
 Daxpy product:
   Blaze [MFlop/s]:
     1000000     7595.41
   N=1000000, steps=7746
     Blaze       = 1        (2.03965)
/threads{locality#0/total}/idle-rate,1,6.760491,[s],2935,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,6.760740,[s],2583,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,6.760996,[s],3552,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,6.760839,[s],2648,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,6.760919,[s],3159,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,6.760528,[s],2652,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,6.760768,[s],3017,[0.01%]
/threads{locality#0/total}/time/average,1,6.761041,[s],93787,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,6.760884,[s],93904,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,6.760777,[s],96486,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,6.760548,[s],92305,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,6.760786,[s],94329,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,6.761053,[s],93469,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,6.760892,[s],92647,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,6.761066,[s],1.1832e+10,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,6.760802,[s],1.73583e+09,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,6.760902,[s],2.38603e+09,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,6.761074,[s],1.77896e+09,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,6.761088,[s],2.12277e+09,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,6.760593,[s],1.7817e+09,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,1,6.760603,[s],2.02669e+09,[ns]
/threads{locality#0/total}/count/cumulative,1,6.760613,[s],303552
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,6.761038,[s],53047
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,6.761122,[s],44886
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,6.760629,[s],53495
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,1,6.760637,[s],48704
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,1,6.760641,[s],52798
/threads{locality#0/pool#default/worker-thread#5}/count/cumulative,1,6.760645,[s],50624
/threads{locality#0/total}/time/average-overhead,1,6.760990,[s],38978,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,6.761079,[s],32723,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,1,6.760996,[s],53159,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,1,6.760663,[s],33253,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,1,6.761009,[s],43585,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average-overhead,1,6.760675,[s],33745,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average-overhead,1,6.761102,[s],40034,[ns]
