
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     1           87.225
     2           266.576
     3           507.143
     4           739.857
     5           939.03
     6           1172.38
     7           1408.15
     8           1005.46
     9           1126.47
     10          1683.83
     11          1872.19
     12          2062.87
     13          1940.13
     14          2106.56
     16          2244.1
     18          2313.13
     20          2216.77
     23          2284.67
     26          2247.8
     30          2317.34
     34          2363.16
     39          1476.08
     45          1503.19
     52          1579.17
     60          1471.06
     69          1527.77
     79          1640.08
     90          1542.7
     103         1474.51
     118         1393.65
     135         1078.68
     155         1060.36
     176         1055
     200         306.865
     230         367.825
     264         439.944
     300         539.74
     345         659.565
     396         810.333
     455         1031.25
     523         1262.37
     600         1620.92
     690         1870.4
     793         2312.99
     912         2388.7
     1048        1893.24
     1200        1366.12
     1380        1160.59
     1587        1076.52
     1825        975.262
     2100        950.02
     2415        905.066
     2777        936.569
     3193        992.917
     3672        926.648
     4222        901.637
     4855        960.713
     5583        910.976
     6420        933.763
     7000        918.722
   N=1, steps=175290922
     Blaze       = 1        (2.00964)
   N=2, steps=133263662
     Blaze       = 1        (1.99963)
   N=3, steps=114200584
     Blaze       = 1        (2.02666)
   N=4, steps=98230704
     Blaze       = 1        (2.12432)
   N=5, steps=76180476
     Blaze       = 1        (2.02817)
   N=6, steps=64739156
     Blaze       = 1        (1.98793)
   N=7, steps=57617996
     Blaze       = 1        (2.00495)
   N=8, steps=32841615
     Blaze       = 1        (2.09046)
   N=9, steps=37151742
     Blaze       = 1        (2.67143)
   N=10, steps=33855346
     Blaze       = 1        (2.01062)
   N=11, steps=30927319
     Blaze       = 1        (1.99883)
   N=12, steps=28823654
     Blaze       = 1        (2.01205)
   N=13, steps=22691469
     Blaze       = 1        (1.97659)
   N=14, steps=16538346
     Blaze       = 1        (1.53877)
   N=16, steps=14292062
     Blaze       = 1        (1.63039)
   N=18, steps=11884749
     Blaze       = 1        (1.6647)
   N=20, steps=10804020
     Blaze       = 1        (1.9495)
   N=23, steps=8048139
     Blaze       = 1        (1.86349)
   N=26, steps=6670776
     Blaze       = 1        (2.00616)
   N=30, steps=5165667
     Blaze       = 1        (2.00623)
   N=34, steps=4077063
     Blaze       = 1        (1.9944)
   N=39, steps=2008066
     Blaze       = 1        (2.06918)
   N=45, steps=1488241
     Blaze       = 1        (2.00486)
   N=52, steps=1184141
     Blaze       = 1        (2.02759)
   N=60, steps=825052
     Blaze       = 1        (2.01908)
   N=69, steps=645077
     Blaze       = 1        (2.01026)
   N=79, steps=525475
     Blaze       = 1        (1.99959)
   N=90, steps=386029
     Blaze       = 1        (2.02686)
   N=103, steps=280413
     Blaze       = 1        (2.01755)
   N=118, steps=188248
     Blaze       = 1        (1.8808)
   N=135, steps=119788
     Blaze       = 1        (2.0239)
   N=155, steps=88489
     Blaze       = 1        (2.00493)
   N=176, steps=68498
     Blaze       = 1        (2.01118)
   N=200, steps=15449
     Blaze       = 1        (2.01378)
   N=230, steps=14058
     Blaze       = 1        (2.0218)
   N=264, steps=12627
     Blaze       = 1        (2.00037)
   N=300, steps=12247
     Blaze       = 1        (2.04215)
   N=345, steps=11383
     Blaze       = 1        (2.05417)
   N=396, steps=10582
     Blaze       = 1        (2.04783)
   N=455, steps=10225
     Blaze       = 1        (2.05269)
   N=523, steps=9535
     Blaze       = 1        (2.06603)
   N=600, steps=9091
     Blaze       = 1        (2.01908)
   N=690, steps=7919
     Blaze       = 1        (2.01573)
   N=793, steps=7214
     Blaze       = 1        (1.96132)
   N=912, steps=5702
     Blaze       = 1        (1.98544)
   N=1048, steps=3457
     Blaze       = 1        (2.00547)
   N=1200, steps=1893
     Blaze       = 1        (1.99537)
   N=1380, steps=1226
     Blaze       = 1        (2.01174)
   N=1587, steps=820
     Blaze       = 1        (1.91842)
   N=1825, steps=1
     Blaze       = 1        (0.00341511)
   N=2100, steps=1
     Blaze       = 1        (0.00464201)
   N=2415, steps=1
     Blaze       = 1        (0.00644398)
   N=2777, steps=1
     Blaze       = 1        (0.00823402)
   N=3193, steps=1
     Blaze       = 1        (0.010268)
   N=3672, steps=1
     Blaze       = 1        (0.0145509)
   N=4222, steps=1
     Blaze       = 1        (0.0197699)
   N=4855, steps=1
     Blaze       = 1        (0.0245349)
   N=5583, steps=1
     Blaze       = 1        (0.0342159)
   N=6420, steps=1
     Blaze       = 1        (0.0441401)
   N=7000, steps=1
     Blaze       = 1        (0.053335)
/threads{locality#0/total}/idle-rate,1,336.877759,[s],8519,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,336.876645,[s],8665,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,336.877172,[s],9050,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,336.877318,[s],9007,[0.01%]
