
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     200         949.704
     230         1138.3
     264         1348.49
     300         1550.99
     345         1736.02
     396         1959.01
     455         2142.72
     523         2305.78
     600         2470.73
     690         2606.05
     793         2603.57
     912         2143.1
     1048        1294.95
     1200        969.714
     1380        868.929
     1587        970.574
     1825        980.189
     2100        976.552
     2415        954.396
     2777        960.6
     3193        977.662
     3672        997.834
     4222        972.941
     4855        985.497
     5583        985.794
     6420        998.891
     7000        1003.54
   N=200, steps=47393
     Blaze       = 1        (1.99612)
   N=230, steps=42734
     Blaze       = 1        (1.98597)
   N=264, steps=38363
     Blaze       = 1        (1.98276)
   N=300, steps=34164
     Blaze       = 1        (1.98245)
   N=345, steps=29339
     Blaze       = 1        (2.01155)
   N=396, steps=25064
     Blaze       = 1        (2.00634)
   N=455, steps=20532
     Blaze       = 1        (1.98376)
   N=523, steps=16821
     Blaze       = 1        (1.99543)
   N=600, steps=14024
     Blaze       = 1        (2.04338)
   N=690, steps=11095
     Blaze       = 1        (2.02695)
   N=793, steps=8792
     Blaze       = 1        (2.12356)
   N=912, steps=5649
     Blaze       = 1        (2.19239)
   N=1048, steps=2309
     Blaze       = 1        (1.95837)
   N=1200, steps=1338
     Blaze       = 1        (1.9869)
   N=1380, steps=918
     Blaze       = 1        (2.01195)
   N=1587, steps=793
     Blaze       = 1        (2.05778)
   N=1825, steps=1
     Blaze       = 1        (0.00339794)
   N=2100, steps=1
     Blaze       = 1        (0.00451589)
   N=2415, steps=1
     Blaze       = 1        (0.00611091)
   N=2777, steps=1
     Blaze       = 1        (0.00802803)
   N=3193, steps=1
     Blaze       = 1        (0.0104282)
   N=3672, steps=1
     Blaze       = 1        (0.0135128)
   N=4222, steps=1
     Blaze       = 1        (0.018321)
   N=4855, steps=1
     Blaze       = 1        (0.0239179)
   N=5583, steps=1
     Blaze       = 1        (0.0316191)
   N=6420, steps=1
     Blaze       = 1        (0.0412621)
   N=7000, steps=1
     Blaze       = 1        (0.0488272)
