
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     200         952.912
     230         1175.39
     264         1429.79
     300         1686.43
     345         1963.26
     396         2278.91
     455         2567.31
     523         2842.52
     600         3138.01
     690         3349.87
     793         3545.69
     912         2871.21
     1048        1313.4
     1200        955.499
     1380        854.587
     1587        821.553
     1825        1083.17
     2100        991.258
     2415        963.531
     2777        972.47
     3193        1003.07
     3672        1004.96
     4222        1008.1
     4855        1014.38
     5583        1026.27
     6420        1020.26
     7000        1037.5
   N=200, steps=47754
     Blaze       = 1        (2.00455)
   N=230, steps=44266
     Blaze       = 1        (1.99226)
   N=264, steps=41023
     Blaze       = 1        (1.99969)
   N=300, steps=37352
     Blaze       = 1        (1.99337)
   N=345, steps=32834
     Blaze       = 1        (1.9906)
   N=396, steps=28966
     Blaze       = 1        (1.99321)
   N=455, steps=24772
     Blaze       = 1        (1.99759)
   N=523, steps=20565
     Blaze       = 1        (1.97892)
   N=600, steps=17834
     Blaze       = 1        (2.04596)
   N=690, steps=14445
     Blaze       = 1        (2.053)
   N=793, steps=11474
     Blaze       = 1        (2.03498)
   N=912, steps=7781
     Blaze       = 1        (2.25403)
   N=1048, steps=2356
     Blaze       = 1        (1.97016)
   N=1200, steps=1329
     Blaze       = 1        (2.00289)
   N=1380, steps=903
     Blaze       = 1        (2.01229)
   N=1587, steps=653
     Blaze       = 1        (2.00185)
   N=1825, steps=1
     Blaze       = 1        (0.00307488)
   N=2100, steps=1
     Blaze       = 1        (0.00444889)
   N=2415, steps=1
     Blaze       = 1        (0.00605297)
   N=2777, steps=1
     Blaze       = 1        (0.00793004)
   N=3193, steps=1
     Blaze       = 1        (0.010164)
   N=3672, steps=1
     Blaze       = 1        (0.013417)
   N=4222, steps=1
     Blaze       = 1        (0.0176821)
   N=4855, steps=1
     Blaze       = 1        (0.023237)
   N=5583, steps=1
     Blaze       = 1        (0.0303719)
   N=6420, steps=1
     Blaze       = 1        (0.0403981)
   N=7000, steps=1
     Blaze       = 1        (0.0472291)
