
 Dense Matrix/Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     200         2089.54
     230         2209.35
     264         2336.92
     300         2451.52
     345         2532.59
     396         2742.51
     455         2815.77
     523         1298.2
     600         1450.19
     690         1333.71
     793         1345.19
     912         1326.53
     1048        1124.63
     1200        1094.46
     1380        1107.9
     1587        1109.15
     1825        1137.34
     2100        1158.83
     2415        1159.05
     2777        1137.5
     3193        1187.04
     3672        1204.38
     4222        1183.06
     4855        1207.56
     5583        1197.65
     6420        1200.52
     7000        1219.5
   N=200, steps=49236
     Blaze       = 1        (1.88505)
   N=230, steps=39279
     Blaze       = 1        (1.88097)
   N=264, steps=33059
     Blaze       = 1        (1.9719)
   N=300, steps=26780
     Blaze       = 1        (1.96629)
   N=345, steps=20721
     Blaze       = 1        (1.94767)
   N=396, steps=16845
     Blaze       = 1        (1.92638)
   N=455, steps=13033
     Blaze       = 1        (1.91646)
   N=523, steps=5060
     Blaze       = 1        (2.13228)
   N=600, steps=4329
     Blaze       = 1        (2.14929)
   N=690, steps=2957
     Blaze       = 1        (2.11114)
   N=793, steps=2281
     Blaze       = 1        (2.13264)
   N=912, steps=1675
     Blaze       = 1        (2.10047)
   N=1048, steps=1042
     Blaze       = 1        (2.03522)
   N=1200, steps=767
     Blaze       = 1        (2.01831)
   N=1380, steps=600
     Blaze       = 1        (2.06272)
   N=1587, steps=452
     Blaze       = 1        (2.05272)
   N=1825, steps=1
     Blaze       = 1        (0.00585687)
   N=2100, steps=1
     Blaze       = 1        (0.00761116)
   N=2415, steps=1
     Blaze       = 1        (0.0100638)
   N=2777, steps=1
     Blaze       = 1        (0.0135591)
   N=3193, steps=1
     Blaze       = 1        (0.0171775)
   N=3672, steps=1
     Blaze       = 1        (0.0223908)
   N=4222, steps=1
     Blaze       = 1        (0.0301343)
   N=4855, steps=1
     Blaze       = 1        (0.0390392)
   N=5583, steps=1
     Blaze       = 1        (0.0520518)
   N=6420, steps=1
     Blaze       = 1        (0.0686645)
   N=7000, steps=1
     Blaze       = 1        (0.0803607)
