
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     200         974.177
     230         1180.7
     264         1400.98
     300         1565.14
     345         1801.96
     396         2060.83
     455         2299.74
     523         2516
     600         2728.17
     690         2924.25
     793         2962.45
     912         2568.26
     1048        1316.87
     1200        958.005
     1380        856.576
     1587        828.805
     1825        1075.08
     2100        950.02
     2415        978.72
     2777        974.551
     3193        1008.63
     3672        1010.38
     4222        1016.32
     4855        1024.34
     5583        1020.36
     6420        1023.04
     7000        1036.07
   N=200, steps=48239
     Blaze       = 1        (1.98071)
   N=230, steps=44466
     Blaze       = 1        (1.99225)
   N=264, steps=40381
     Blaze       = 1        (2.00888)
   N=300, steps=34342
     Blaze       = 1        (1.97476)
   N=345, steps=30123
     Blaze       = 1        (1.98971)
   N=396, steps=25997
     Blaze       = 1        (1.9782)
   N=455, steps=22346
     Blaze       = 1        (2.01161)
   N=523, steps=18222
     Blaze       = 1        (1.98102)
   N=600, steps=15402
     Blaze       = 1        (2.03239)
   N=690, steps=12417
     Blaze       = 1        (2.02162)
   N=793, steps=9772
     Blaze       = 1        (2.07433)
   N=912, steps=6533
     Blaze       = 1        (2.11574)
   N=1048, steps=2364
     Blaze       = 1        (1.97164)
   N=1200, steps=1316
     Blaze       = 1        (1.97811)
   N=1380, steps=910
     Blaze       = 1        (2.02318)
   N=1587, steps=655
     Blaze       = 1        (1.99041)
   N=1825, steps=1
     Blaze       = 1        (0.00309801)
   N=2100, steps=1
     Blaze       = 1        (0.00464201)
   N=2415, steps=1
     Blaze       = 1        (0.00595903)
   N=2777, steps=1
     Blaze       = 1        (0.00791311)
   N=3193, steps=1
     Blaze       = 1        (0.010108)
   N=3672, steps=1
     Blaze       = 1        (0.013345)
   N=4222, steps=1
     Blaze       = 1        (0.017539)
   N=4855, steps=1
     Blaze       = 1        (0.023011)
   N=5583, steps=1
     Blaze       = 1        (0.0305479)
   N=6420, steps=1
     Blaze       = 1        (0.040288)
   N=7000, steps=1
     Blaze       = 1        (0.0472939)
