
 Dense Matrix/Transpose Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     52          14350.9
     60          1408.18
     69          2630.04
     79          14804.5
     90          17015.4
     103         23234.7
     118         28604.3
     135         29459.4
     155         34277.1
     176         40178.8
     200         43918.8
     230         42374.3
     264         45705.8
     300         48263.6
     345         43817.5
     396         46586.4
     455         43553.3
     523         45382.6
     600         50347.6
     690         48751.8
     793         49407.4
     912         51832.3
     1048        49623.6
     1200        53327.7
     1380        51470.3
     1587        51149.2
     1825        52493.2
     2100        53172.4
     2415        54503.8
     2777        54782.7
     3193        53467.9
     3672        54861.2
     4222        55178.2
     4855        54810.2
     5583        55239.3
     6420        55078.8
     7000        54885.9
