
 Dense Matrix/Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     52          16735.9
     60          1381.12
     69          2719.99
     79          16053.6
     90          18120.7
     103         26594.6
     118         31652.1
     135         36201.9
     155         38622.4
     176         39925.5
     200         36274.6
     230         33997.3
     264         35372.9
     300         34385.9
     345         36843.9
     396         44654.3
     455         42094.2
     523         44361.3
     600         48325
     690         47610
     793         50459.4
     912         49493.1
     1048        50286
     1200        52434.6
     1380        50690.7
     1587        51216.9
     1825        51320.6
     2100        53673.8
     2415        53994.7
     2777        51560.5
     3193        50092.5
     3672        54843.5
     4222        54703.2
     4855        49027.4
     5583        53662.8
     6420        55553.9
     7000        55081
