num_iterations 9000000,                    for_loop             par splittable_executor in 16252806.649000 microseconds , queue              default, numa    0, threads    7

num_iterations 9000000,                    for_loop             par splittable_executor in 16282809.646000 microseconds , queue              default, numa    0, threads    7

num_iterations 9000000,                    for_loop             par splittable_executor in 10813756.432000 microseconds , queue              default, numa    0, threads    7

num_iterations 9000000,                    for_loop             par splittable_executor in 16249676.117000 microseconds , queue              default, numa    0, threads    7

num_iterations 9000000,                    for_loop             par splittable_executor in 13501160.257000 microseconds , queue              default, numa    0, threads    7

num_iterations 9000000,                    for_loop             par splittable_executor in 10826076.925000 microseconds , queue              default, numa    0, threads    7

num_iterations 9000000,                    for_loop             par  parallel_executor in 9419810.085000 microseconds , queue              default, numa    0, threads    7

num_iterations 9000000,                    for_loop             par  parallel_executor in 9419977.960000 microseconds , queue              default, numa    0, threads    7

num_iterations 9000000,                    for_loop             par  parallel_executor in 9420104.084000 microseconds , queue              default, numa    0, threads    7

num_iterations 9000000,                    for_loop             par  parallel_executor in 9419998.848000 microseconds , queue              default, numa    0, threads    7

num_iterations 9000000,                    for_loop             par  parallel_executor in 9419774.631000 microseconds , queue              default, numa    0, threads    7

num_iterations 9000000,                    for_loop             par  parallel_executor in 9420110.999000 microseconds , queue              default, numa    0, threads    7

