Initialization
/threads{locality#0/total}/time/cumulative,1,0.014515,[s],1.96327e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative,1,0.014713,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative,1,0.014790,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative,1,0.015020,[s],211114,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative,1,0.014803,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative,1,0.015105,[s],245882,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative,1,0.015088,[s],350960,[ns]
/threads{locality#0/total}/idle-rate,1,0.014967,[s],7985,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,0.014765,[s],5069,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,0.015168,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,0.015221,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,0.014925,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,0.015084,[s],223,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,0.015194,[s],232,[0.01%]
/threads{locality#0/total}/time/average,1,0.015260,[s],206377,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,0.015275,[s],380354,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,0.015313,[s],203021,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,0.015025,[s],141505,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,0.015217,[s],163024,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,0.015349,[s],157519,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,0.015431,[s],177058,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,0.015333,[s],4.18157e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,0.015440,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,0.015082,[s],1.01279e+07,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,0.015269,[s],1.22316e+07,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,0.015531,[s],6427,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,0.015545,[s],15066,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,1,0.015502,[s],2612,[ns]
/threads{locality#0/total}/count/cumulative,1,0.015606,[s],72
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,0.015211,[s],19
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,0.015407,[s],23
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,0.015798,[s],2
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,1,0.015749,[s],2
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,1,0.015666,[s],2
/threads{locality#0/pool#default/worker-thread#5}/count/cumulative,1,0.015778,[s],1
/threads{locality#0/total}/time/average-overhead,1,0.015376,[s],563137,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,0.015587,[s],-153,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,1,0.015639,[s],-397,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,1,0.015659,[s],-529,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,1,0.015802,[s],-377,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average-overhead,1,0.015892,[s],-3179,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average-overhead,1,0.015547,[s],-300,[ns]
Done
/threads{locality#0/total}/time/cumulative,2,0.019271,[s],1.75657e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative,2,0.018919,[s],4.10427e+06,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative,2,0.019230,[s],4.25397e+06,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative,2,0.018951,[s],922374,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative,2,0.019179,[s],1.14477e+06,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative,2,0.019338,[s],3.64411e+06,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative,2,0.019090,[s],3.59327e+06,[ns]
/threads{locality#0/total}/idle-rate,2,0.019294,[s],3453,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,2,0.018981,[s],1343,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,2,0.019451,[s],597,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,2,0.019439,[s],8004,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,2,0.019220,[s],7907,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,2,0.019422,[s],1483,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,2,0.019307,[s],1320,[0.01%]
/threads{locality#0/total}/time/average,2,0.019113,[s],458424,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,2,0.019517,[s],489006,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,2,0.019510,[s],414839,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,2,0.019272,[s],158466,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,2,0.019175,[s],163534,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,2,0.019363,[s],374864,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,2,0.019219,[s],472480,[ns]
/threads{locality#0/total}/time/cumulative-overhead,2,0.019573,[s],8.75515e+06,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,2,0.019555,[s],579440,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,2,0.019327,[s],252790,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,2,0.019406,[s],3.3554e+06,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,2,0.019456,[s],3.37943e+06,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,2,0.019253,[s],607676,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,2,0.019610,[s],541539,[ns]
/threads{locality#0/total}/count/cumulative,2,0.019600,[s],40
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,2,0.019364,[s],9
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,2,0.019562,[s],11
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,2,0.019484,[s],5
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,2,0.019281,[s],4
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,2,0.019668,[s],8
/threads{locality#0/pool#default/worker-thread#5}/count/cumulative,2,0.019633,[s],7
/threads{locality#0/total}/time/average-overhead,2,0.019393,[s],207339,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,2,0.019608,[s],52847,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,2,0.019510,[s],24837,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,2,0.019308,[s],479351,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,2,0.019671,[s],676034,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average-overhead,2,0.019542,[s],87314,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average-overhead,2,0.019697,[s],55506,[ns]
split type:idle_mask
num_iterations 10000,                    for_loop             par splittable_executor in 5364.988000 microseconds , queue              default, numa    0, threads    6

Initialization
/threads{locality#0/total}/time/cumulative,3,0.019935,[s],1.99234e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative,3,0.019745,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative,3,0.019899,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative,3,0.020106,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative,3,0.020085,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative,3,0.019789,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative,3,0.019989,[s],9086,[ns]
/threads{locality#0/total}/idle-rate,3,0.019817,[s],1975,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,3,0.020236,[s],578,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,3,0.020135,[s],570,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,3,0.019929,[s],7573,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,3,0.020115,[s],7444,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,3,0.020018,[s],2137,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,3,0.019871,[s],395,[0.01%]
/threads{locality#0/total}/time/average,3,0.020219,[s],183375,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,3,0.020162,[s],281087,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,3,0.019983,[s],361787,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,3,0.020173,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,3,0.020075,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,3,0.019891,[s],55709,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,3,0.020236,[s],17723,[ns]
/threads{locality#0/total}/time/cumulative-overhead,3,0.020183,[s],1.08684e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,3,0.020205,[s],2643,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,3,0.020257,[s],1754,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,3,0.020132,[s],7136,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,3,0.020059,[s],5478,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,3,0.019958,[s],9056,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,3,0.020290,[s],17998,[ns]
/threads{locality#0/total}/count/cumulative,3,0.020240,[s],82
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,3,0.020295,[s],1
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,3,0.020184,[s],0
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,3,0.019997,[s],1
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,3,0.020358,[s],1
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,3,0.020351,[s],2
/threads{locality#0/pool#default/worker-thread#5}/count/cumulative,3,0.020141,[s],1
/threads{locality#0/total}/time/average-overhead,3,0.020332,[s],103499,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,3,0.020235,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,3,0.020034,[s],22853,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,3,0.020391,[s],210299,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,3,0.020381,[s],-55,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average-overhead,3,0.020157,[s],-126,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average-overhead,3,0.020350,[s],-547,[ns]
Done
/threads{locality#0/total}/time/cumulative,4,0.023462,[s],1.31992e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative,4,0.023330,[s],3.26725e+06,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative,4,0.023489,[s],3.39387e+06,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative,4,0.023253,[s],3.00289e+06,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative,4,0.023517,[s],289524,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative,4,0.023374,[s],2.99971e+06,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative,4,0.023498,[s],317511,[ns]
/threads{locality#0/total}/idle-rate,4,0.023550,[s],3571,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,4,0.023316,[s],153,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,4,0.023563,[s],1033,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,4,0.023366,[s],1120,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,4,0.023521,[s],9132,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,4,0.023404,[s],955,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,4,0.023206,[s],9183,[0.01%]
/threads{locality#0/total}/time/average,4,0.023586,[s],295734,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,4,0.023599,[s],474063,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,4,0.023254,[s],379125,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,4,0.023554,[s],251268,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,4,0.023618,[s],35103,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,4,0.023619,[s],491558,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,4,0.023269,[s],45437,[ns]
