num_iterations 100000,                    for_loop             par splittable_executor in 41631.671000 microseconds , queue              default, numa    0, threads    3

num_iterations 100000,                    for_loop             par splittable_executor in 70571.520000 microseconds , queue              default, numa    0, threads    3

num_iterations 100000,                    for_loop             par splittable_executor in 39088.921000 microseconds , queue              default, numa    0, threads    3

num_iterations 100000,                    for_loop             par splittable_executor in 52958.447000 microseconds , queue              default, numa    0, threads    3

num_iterations 100000,                    for_loop             par splittable_executor in 52944.914000 microseconds , queue              default, numa    0, threads    3

num_iterations 100000,                    for_loop             par splittable_executor in 52947.139000 microseconds , queue              default, numa    0, threads    3

