
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     1           63.4485
     2           221.276
     3           425.992
     4           695.295
     5           832.067
     6           1052.78
     7           1298.69
     8           1525.19
     9           1177.63
     10          1613.87
     11          1786.62
     12          1978.83
     13          1902.94
     14          1721.32
     16          1875.58
     18          2278.56
     20          2153.67
     23          2219.84
     26          2230.47
     30          2379.87
     34          2426.78
     39          1525.48
     45          1515.33
     52          1594.44
     60          1488
     69          1510.26
     79          1582.44
     90          1491.94
     103         1429.52
     118         1380.71
     135         1125.71
     155         1073.52
     176         1054.43
     200         364.628
     230         476.391
     264         600.237
     300         754.226
     345         942.37
     396         1150.19
     455         1402.34
     523         1688.63
     600         1985.36
     690         2355.46
     793         2510.68
     912         2170.31
     1048        1431.93
     1200        1566.3
     1380        1238.77
     1587        807.465
     1825        670.425
     2100        741.655
     2415        754.398
     2777        750.524
     3193        832.804
     3672        854.1
     4222        848.095
     4855        954.839
     5583        877.629
     6420        896.088
     7000        844.844
   N=1, steps=127801079
     Blaze       = 1        (2.01425)
   N=2, steps=106117422
     Blaze       = 1        (1.91828)
   N=3, steps=94163037
     Blaze       = 1        (1.9894)
   N=4, steps=84639618
     Blaze       = 1        (1.94771)
   N=5, steps=63157258
     Blaze       = 1        (1.8976)
   N=6, steps=59477468
     Blaze       = 1        (2.03385)
   N=7, steps=52823319
     Blaze       = 1        (1.99304)
   N=8, steps=48722403
     Blaze       = 1        (2.04449)
   N=9, steps=35259262
     Blaze       = 1        (2.42522)
   N=10, steps=32095618
     Blaze       = 1        (1.98873)
   N=11, steps=24536850
     Blaze       = 1        (1.66177)
   N=12, steps=21970527
     Blaze       = 1        (1.5988)
   N=13, steps=22268970
     Blaze       = 1        (1.9777)
   N=14, steps=16960950
     Blaze       = 1        (1.93128)
   N=16, steps=15135823
     Blaze       = 1        (2.0659)
   N=18, steps=11921054
     Blaze       = 1        (1.69512)
   N=20, steps=10821166
     Blaze       = 1        (2.00981)
   N=23, steps=8455261
     Blaze       = 1        (2.01493)
   N=26, steps=6648340
     Blaze       = 1        (2.01495)
   N=30, steps=5298516
     Blaze       = 1        (2.00375)
   N=34, steps=4108066
     Blaze       = 1        (1.95688)
   N=39, steps=2001849
     Blaze       = 1        (1.99597)
   N=45, steps=1479221
     Blaze       = 1        (1.97674)
   N=52, steps=1169674
     Blaze       = 1        (1.98364)
   N=60, steps=824251
     Blaze       = 1        (1.99416)
   N=69, steps=625922
     Blaze       = 1        (1.97318)
   N=79, steps=473170
     Blaze       = 1        (1.86613)
   N=90, steps=362528
     Blaze       = 1        (1.96823)
   N=103, steps=281245
     Blaze       = 1        (2.08723)
   N=118, steps=188247
     Blaze       = 1        (1.89842)
   N=135, steps=122175
     Blaze       = 1        (1.97798)
   N=155, steps=88946
     Blaze       = 1        (1.99057)
   N=176, steps=69476
     Blaze       = 1        (2.041)
   N=200, steps=18508
     Blaze       = 1        (2.03034)
   N=230, steps=18226
     Blaze       = 1        (2.02387)
   N=264, steps=17681
     Blaze       = 1        (2.05301)
   N=300, steps=16877
     Blaze       = 1        (2.01389)
   N=345, steps=15950
     Blaze       = 1        (2.01455)
   N=396, steps=14777
     Blaze       = 1        (2.01469)
   N=455, steps=13455
     Blaze       = 1        (1.98633)
   N=523, steps=12223
     Blaze       = 1        (1.97991)
   N=600, steps=10974
     Blaze       = 1        (1.98988)
   N=690, steps=9525
     Blaze       = 1        (1.92525)
   N=793, steps=7895
     Blaze       = 1        (1.97745)
   N=912, steps=4928
     Blaze       = 1        (1.88859)
   N=1048, steps=2101
     Blaze       = 1        (1.61149)
   N=1200, steps=1992
     Blaze       = 1        (1.83137)
   N=1380, steps=978
     Blaze       = 1        (1.50351)
   N=1587, steps=620
     Blaze       = 1        (1.93385)
   N=1825, steps=1
     Blaze       = 1        (0.00496793)
   N=2100, steps=1
     Blaze       = 1        (0.00594616)
   N=2415, steps=1
     Blaze       = 1        (0.00773096)
   N=2777, steps=1
     Blaze       = 1        (0.0102751)
   N=3193, steps=1
     Blaze       = 1        (0.0122421)
   N=3672, steps=1
     Blaze       = 1        (0.0157869)
   N=4222, steps=1
     Blaze       = 1        (0.021018)
   N=4855, steps=1
     Blaze       = 1        (0.0246859)
   N=5583, steps=1
     Blaze       = 1        (0.035516)
   N=6420, steps=1
     Blaze       = 1        (0.045996)
   N=7000, steps=1
     Blaze       = 1        (0.0579989)
