
 Dense Matrix/Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     1           47.1303
     2           456.804
     3           1356.66
     4           3089.68
     5           3720.75
     6           5645.73
     7           7850.23
     8           9882.54
     9           8507.62
     10          10910.8
     11          12228.8
     12          14196.7
     13          10497.7
     14          10926
     16          13118.3
     18          12998.6
     20          15116.9
     23          13451.7
     26          15367.5
     30          14904.8
     34          14674.4
     39          16602.5
     45          15754.6
     52          17895.7
     60          8130.28
     69          8868.12
     79          11830.9
     90          13525.5
     103         16654.8
     118         21590.7
     135         25830.1
     155         32659.8
     176         40692
     200         46048.6
     230         49702.7
     264         54284.5
     300         55296
     345         55895.2
     396         56821
     455         56931.6
     523         52956.3
     600         48761.7
     690         44975.7
     793         45654.4
     912         43590.3
     1048        43161.3
     1200        38929.4
     1380        30830
     1587        25116.3
     1825        42010.7
     2100        23866.5
     2415        35000.7
     2777        32987.5
     3193        35036.7
     3672        24742.7
     4222        29995.2
     4855        30612.5
     5583        30693
     6420        32678.2
     7000        30345
   N=1, steps=94116061
     Blaze       = 1        (1.99693)
   N=2, steps=70209929
     Blaze       = 1        (1.84438)
   N=3, steps=59325183
     Blaze       = 1        (1.9678)
   N=4, steps=43344386
     Blaze       = 1        (1.57122)
   N=5, steps=32113458
     Blaze       = 1        (1.94195)
   N=6, steps=28371427
     Blaze       = 1        (1.99001)
   N=7, steps=19185357
     Blaze       = 1        (1.55678)
   N=8, steps=20669017
     Blaze       = 1        (2.00781)
   N=9, steps=13221322
     Blaze       = 1        (2.13994)
   N=10, steps=11470631
     Blaze       = 1        (1.99749)
   N=11, steps=9631848
     Blaze       = 1        (2.00138)
   N=12, steps=8391088
     Blaze       = 1        (1.95759)
   N=13, steps=4162849
     Blaze       = 1        (1.67542)
   N=14, steps=5066395
     Blaze       = 1        (2.45391)
   N=16, steps=4098109
     Blaze       = 1        (2.47918)
   N=18, steps=2257353
     Blaze       = 1        (1.96932)
   N=20, steps=1852248
     Blaze       = 1        (1.91144)
   N=23, steps=1078821
     Blaze       = 1        (1.90916)
   N=26, steps=785695
     Blaze       = 1        (1.76266)
   N=30, steps=626321
     Blaze       = 1        (2.23135)
   N=34, steps=372472
     Blaze       = 1        (1.96592)
   N=39, steps=286897
     Blaze       = 1        (2.02383)
   N=45, steps=174159
     Blaze       = 1        (1.9923)
   N=52, steps=129387
     Blaze       = 1        (2.01366)
   N=60, steps=37759
     Blaze       = 1        (1.98959)
   N=69, steps=27488
     Blaze       = 1        (2.02176)
   N=79, steps=24275
     Blaze       = 1        (2.01045)
   N=90, steps=19068
     Blaze       = 1        (2.04404)
   N=103, steps=16084
     Blaze       = 1        (2.1003)
   N=118, steps=13843
     Blaze       = 1        (2.09795)
   N=135, steps=10983
     Blaze       = 1        (2.08456)
   N=155, steps=8998
     Blaze       = 1        (2.04529)
   N=176, steps=7577
