
 Dense Matrix/Dense Vector Multiplication:
   Blaze [MFlop/s]:
     414         2774.42
     455         600.673
     500         2231.63
     550         6241.38
     605         5740.84
     665         5303.09
     731         7264.81
     804         8623.74
     884         10496
     972         10695.8
     1069        15728.3
     1175        20911.5
     1292        23469.8
     1421        17565
     1563        11499
     1719        5897.38
     1890        4000.88
     2079        3571.25
     2286        2906.11
     2514        2158.92
     2765        2618.92
     3041        2649.33
     3345        2532.27
     3679        2559.81
     4046        2519.52
     4450        2542.14
     4895        2516.18
     5384        2519.98
     5922        2515.16
     6514        2458.14
     7165        2517.99
     7881        2522.2
     8669        2523.85
     9535        2528.89
     10000       2524.81
