
 Daxpy product:
   Blaze [MFlop/s]:
     100         5284.74
   N=100, steps=52810673
     Blaze       = 1        (1.99861)
/threads{locality#0/total}/idle-rate,1,7.701851,[s],8890,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,7.703064,[s],9033,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,7.702747,[s],9989,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,7.701395,[s],9998,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,7.701671,[s],8097,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,7.703102,[s],1281,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,7.703113,[s],9700,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,7.701437,[s],9595,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,7.701716,[s],9996,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,7.702374,[s],9997,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,7.703049,[s],9878,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,7.702998,[s],9999,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,7.703211,[s],9998,[0.01%]
/threads{locality#0/pool#default/worker-thread#12}/idle-rate,1,7.703066,[s],9998,[0.01%]
/threads{locality#0/pool#default/worker-thread#13}/idle-rate,1,7.702200,[s],9998,[0.01%]
/threads{locality#0/total}/time/average,1,7.702035,[s],2.71785e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,7.703150,[s],95318,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,7.701844,[s],320005,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,7.701718,[s],59155,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,7.701873,[s],596257,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,7.701807,[s],8.32524e+08,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,7.701754,[s],65887,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,7.701830,[s],99490,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,7.703128,[s],91634,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/average,1,7.703191,[s],83015,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/average,1,7.702731,[s],43898,[ns]
/threads{locality#0/pool#default/worker-thread#10}/time/average,1,7.702165,[s],53851,[ns]
/threads{locality#0/pool#default/worker-thread#11}/time/average,1,7.702766,[s],41764,[ns]
/threads{locality#0/pool#default/worker-thread#12}/time/average,1,7.703314,[s],36132,[ns]
/threads{locality#0/pool#default/worker-thread#13}/time/average,1,7.703424,[s],35331,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,7.703337,[s],9.26479e+10,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,7.703444,[s],7.63749e+09,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,7.701964,[s],7.63198e+09,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,7.701780,[s],7.63808e+09,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,7.701989,[s],7.63535e+09,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,7.702389,[s],9.79173e+08,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,1,7.702407,[s],7.63886e+09,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/cumulative-overhead,1,7.702348,[s],7.63819e+09,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/cumulative-overhead,1,7.703424,[s],7.63616e+09,[ns]
