num_iterations 72,                    for_loop             par  parallel_executor in 90043.900000 microseconds , queue              default, numa    0, threads    2

num_iterations 72,                    for_loop             par  parallel_executor in 90031.694000 microseconds , queue              default, numa    0, threads    2

num_iterations 72,                    for_loop             par  parallel_executor in 90022.534000 microseconds , queue              default, numa    0, threads    2

num_iterations 72,                    for_loop             par  parallel_executor in 90027.269000 microseconds , queue              default, numa    0, threads    2

num_iterations 72,                    for_loop             par  parallel_executor in 90026.220000 microseconds , queue              default, numa    0, threads    2

num_iterations 72,                    for_loop             par  parallel_executor in 90027.816000 microseconds , queue              default, numa    0, threads    2

