Initialization
/threads{locality#0/total}/time/cumulative,1,0.013132,[s],1.94201e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative,1,0.013338,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative,1,0.013345,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative,1,0.012979,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative,1,0.013235,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative,1,0.013011,[s],57837,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative,1,0.013402,[s],69360,[ns]
/threads{locality#0/total}/idle-rate,1,0.013292,[s],7674,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,0.013380,[s],4576,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,0.013121,[s],8239,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,0.013203,[s],8107,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,0.013063,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,0.013488,[s],366,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,0.013333,[s],228,[0.01%]
/threads{locality#0/total}/time/average,1,0.013454,[s],163197,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,0.013170,[s],617062,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,0.013251,[s],118144,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,0.013303,[s],74917,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,0.013737,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,0.013613,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,0.013672,[s],232121,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,0.013408,[s],5.49038e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,0.013535,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,0.013391,[s],5356,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,0.013755,[s],15831,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,0.013788,[s],1262,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,0.013616,[s],6268,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,1,0.013460,[s],2189,[ns]
/threads{locality#0/total}/count/cumulative,1,0.013864,[s],118
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,0.013774,[s],0
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,0.013897,[s],0
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,0.013797,[s],2
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,1,0.013894,[s],1
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,1,0.013619,[s],0
/threads{locality#0/pool#default/worker-thread#5}/count/cumulative,1,0.013697,[s],0
/threads{locality#0/total}/time/average-overhead,1,0.013514,[s],466435,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,0.013574,[s],-1874,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,1,0.013954,[s],-12377,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,1,0.013925,[s],-1631,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,1,0.013667,[s],-94,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average-overhead,1,0.013946,[s],-857,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average-overhead,1,0.013837,[s],-874,[ns]
Done
/threads{locality#0/total}/time/cumulative,2,2.653282,[s],1.03516e+10,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative,2,2.653482,[s],2.58747e+09,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative,2,2.653393,[s],2.58714e+09,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative,2,2.653514,[s],590127,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative,2,2.653502,[s],2.58721e+09,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative,2,2.653168,[s],2.58874e+09,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative,2,2.653532,[s],518798,[ns]
/threads{locality#0/total}/idle-rate,2,2.653437,[s],3336,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,2,2.653448,[s],7,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,2,2.653188,[s],9,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,2,2.653555,[s],9998,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,2,2.653383,[s],1,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,2,2.653203,[s],3,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,2,2.653474,[s],9998,[0.01%]
/threads{locality#0/total}/time/average,2,2.653404,[s],2.11234e+08,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,2,2.653588,[s],3.23425e+08,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,2,2.653228,[s],2.58704e+08,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,2,2.653620,[s],34108,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,2,2.653605,[s],1.29333e+09,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,2,2.653254,[s],2.35334e+08,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,2,2.653446,[s],27172,[ns]
/threads{locality#0/total}/time/cumulative-overhead,2,2.653372,[s],5.18558e+09,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,2,2.653270,[s],2.12778e+06,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,2,2.653293,[s],2.43576e+06,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,2,2.653395,[s],2.58902e+09,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,2,2.653475,[s],2.21066e+06,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,2,2.653414,[s],859860,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,2,2.653310,[s],2.58904e+09,[ns]
/threads{locality#0/total}/count/cumulative,2,2.653694,[s],43
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,2,2.653428,[s],7
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,2,2.653322,[s],8
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,2,2.653326,[s],5
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,2,2.653611,[s],5
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,2,2.653456,[s],9
/threads{locality#0/pool#default/worker-thread#5}/count/cumulative,2,2.653460,[s],13
/threads{locality#0/total}/time/average-overhead,2,2.653365,[s],1.15239e+08,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,2,2.653746,[s],312266,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,2,2.653385,[s],355687,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,2,2.653771,[s],5.17798e+08,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,2,2.653514,[s],374402,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average-overhead,2,2.653602,[s],91370,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average-overhead,2,2.653614,[s],1.9916e+08,[ns]
split type:idle_mask
num_iterations 10000000,                    for_loop             par splittable_executor in 2640973.254000 microseconds , queue              default, numa    0, threads    6

Initialization
/threads{locality#0/total}/time/cumulative,3,2.654255,[s],1.03525e+10,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative,3,2.654061,[s],3946,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative,3,2.653995,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative,3,2.654253,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative,3,2.654155,[s],8265,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative,3,2.654087,[s],2045,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative,3,2.654090,[s],0,[ns]
/threads{locality#0/total}/idle-rate,3,2.654019,[s],3338,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,3,2.654302,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,3,2.654185,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,3,2.654036,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,3,2.654320,[s],9017,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,3,2.654124,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,3,2.654128,[s],330,[0.01%]
/threads{locality#0/total}/time/average,3,2.654332,[s],1.13756e+08,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,3,2.654318,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,3,2.654342,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,3,2.654237,[s],1478,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,3,2.654357,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,3,2.654364,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,3,2.653999,[s],-9.22337e+18,[ns]
/threads{locality#0/total}/time/cumulative-overhead,3,2.654181,[s],5.1889e+09,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,3,2.654186,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,3,2.654119,[s],0,[ns]
