Initialization
/threads{locality#0/total}/time/cumulative,1,0.014478,[s],1.92413e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative,1,0.014747,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative,1,0.014617,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative,1,0.014806,[s],58713,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative,1,0.014795,[s],75541,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative,1,0.014833,[s],0,[ns]
/threads{locality#0/total}/idle-rate,1,0.014914,[s],7767,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,0.014690,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,0.014726,[s],8378,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,0.014842,[s],4057,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,0.014848,[s],1132,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,0.015026,[s],10000,[0.01%]
/threads{locality#0/total}/time/average,1,0.015126,[s],210551,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,0.014901,[s],326584,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,0.015105,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,0.014940,[s],184902,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,0.015127,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,0.015238,[s],-9.22337e+18,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,0.015003,[s],5.03094e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,0.015221,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,0.015033,[s],2191,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,0.015217,[s],2896,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,0.015303,[s],2073,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,0.015096,[s],3883,[ns]
/threads{locality#0/total}/count/cumulative,1,0.015272,[s],102
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,0.015416,[s],0
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,0.015184,[s],0
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,0.015116,[s],0
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,1,0.015251,[s],1
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,1,0.015239,[s],3
/threads{locality#0/total}/time/average-overhead,1,0.015371,[s],453511,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,0.015305,[s],563105,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,1,0.015520,[s],-137,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,1,0.015346,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,1,0.015449,[s],-153,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average-overhead,1,0.015276,[s],-13374,[ns]
Done
/threads{locality#0/total}/time/cumulative,2,0.016139,[s],5.28354e+06,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative,2,0.016272,[s],1.00277e+06,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative,2,0.016317,[s],1.01903e+06,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative,2,0.016160,[s],1.39971e+06,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative,2,0.016294,[s],702886,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative,2,0.016118,[s],1.26991e+06,[ns]
/threads{locality#0/total}/idle-rate,2,0.016314,[s],3478,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,2,0.016140,[s],3619,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,2,0.016375,[s],3529,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,2,0.016397,[s],735,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,2,0.016450,[s],5751,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,2,0.016188,[s],3977,[0.01%]
/threads{locality#0/total}/time/average,2,0.016394,[s],107587,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,2,0.016503,[s],236175,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,2,0.016378,[s],110009,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,2,0.016428,[s],225657,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,2,0.016244,[s],55369,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,2,0.016431,[s],63180,[ns]
/threads{locality#0/total}/time/cumulative-overhead,2,0.016550,[s],2.59328e+06,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,2,0.016415,[s],563156,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,2,0.016483,[s],490131,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,2,0.016302,[s],132681,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,2,0.016453,[s],815892,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,2,0.016605,[s],577281,[ns]
/threads{locality#0/total}/count/cumulative,2,0.016442,[s],40
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,2,0.016575,[s],3
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,2,0.016342,[s],6
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,2,0.016492,[s],6
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,2,0.016654,[s],10
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,2,0.016399,[s],13
/threads{locality#0/total}/time/average-overhead,2,0.016602,[s],118277,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,2,0.016367,[s],-68825,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,2,0.016531,[s],124182,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,2,0.016578,[s],16964,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,2,0.016469,[s],87303,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average-overhead,2,0.016632,[s],46991,[ns]
split type:idle_mask
num_iterations 1000,                    for_loop             par splittable_executor in 2388.615000 microseconds , queue              default, numa    0, threads    5

Initialization
/threads{locality#0/total}/time/cumulative,3,0.016799,[s],6.74886e+06,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative,3,0.017049,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative,3,0.017022,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative,3,0.017108,[s],19265,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative,3,0.016866,[s],10633,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative,3,0.017055,[s],36946,[ns]
/threads{locality#0/total}/idle-rate,3,0.017085,[s],3877,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,3,0.017113,[s],8921,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,3,0.017081,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,3,0.017186,[s],2846,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,3,0.017154,[s],958,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,3,0.016920,[s],2319,[0.01%]
/threads{locality#0/total}/time/average,3,0.017110,[s],76351,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,3,0.017154,[s],40642,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,3,0.017227,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,3,0.017225,[s],24887,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,3,0.017177,[s],30451,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,3,0.016963,[s],27142,[ns]
/threads{locality#0/total}/time/cumulative-overhead,3,0.017181,[s],1.51029e+06,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,3,0.017252,[s],994661,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,3,0.017123,[s],2358,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,3,0.017202,[s],554900,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,3,0.016989,[s],1.2311e+06,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,3,0.017238,[s],1350,[ns]
/threads{locality#0/total}/count/cumulative,3,0.017310,[s],34
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,3,0.017282,[s],10
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,3,0.017243,[s],8
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,3,0.017043,[s],17
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,3,0.017060,[s],1
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,3,0.017339,[s],3
/threads{locality#0/total}/time/average-overhead,3,0.017166,[s],68706,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,3,0.017303,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,3,0.017115,[s],-128,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,3,0.017208,[s],-102,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,3,0.017399,[s],-1127,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average-overhead,3,0.017361,[s],-852,[ns]
Done
/threads{locality#0/total}/time/cumulative,4,0.017758,[s],3.22967e+06,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative,4,0.018013,[s],591506,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative,4,0.018067,[s],1.01051e+06,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative,4,0.018000,[s],839287,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative,4,0.017809,[s],568557,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative,4,0.018051,[s],254912,[ns]
/threads{locality#0/total}/idle-rate,4,0.018100,[s],3395,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,4,0.018070,[s],3589,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,4,0.017852,[s],2034,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,4,0.018043,[s],936,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,4,0.017957,[s],4059,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,4,0.018144,[s],6995,[0.01%]
/threads{locality#0/total}/time/average,4,0.017884,[s],93413,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,4,0.018074,[s],96367,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,4,0.018145,[s],233665,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,4,0.017938,[s],93285,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,4,0.018130,[s],57098,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,4,0.018198,[s],31398,[ns]
/threads{locality#0/total}/time/cumulative-overhead,4,0.018012,[s],1.73784e+06,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,4,0.018175,[s],330754,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,4,0.017951,[s],293797,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,4,0.018028,[s],85756,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,4,0.018041,[s],374282,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,4,0.018246,[s],663130,[ns]
/threads{locality#0/total}/count/cumulative,4,0.018240,[s],40
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,4,0.018074,[s],8
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,4,0.017997,[s],8
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,4,0.018021,[s],9
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,4,0.018305,[s],11
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,4,0.018113,[s],6
/threads{locality#0/total}/time/average-overhead,4,0.018279,[s],53408,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,4,0.018044,[s],51136,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,4,0.018329,[s],45608,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,4,0.018137,[s],14426,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,4,0.018318,[s],38125,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average-overhead,4,0.018272,[s],130730,[ns]
split type:idle_mask
num_iterations 1000,                    for_loop             par splittable_executor in 1599.166000 microseconds , queue              default, numa    0, threads    5

Initialization
/threads{locality#0/total}/time/cumulative,5,0.018431,[s],4.54162e+06,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative,5,0.018512,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative,5,0.018651,[s],13335,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative,5,0.018461,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative,5,0.018699,[s],10736,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative,5,0.018533,[s],0,[ns]
/threads{locality#0/total}/idle-rate,5,0.018749,[s],4845,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,5,0.018486,[s],2678,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,5,0.018701,[s],3345,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,5,0.018776,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,5,0.018556,[s],5177,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,5,0.018515,[s],10000,[0.01%]
/threads{locality#0/total}/time/average,5,0.018569,[s],39535,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,5,0.018728,[s],105198,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,5,0.018830,[s],94153,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,5,0.018608,[s],69829,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,5,0.018805,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,5,0.018758,[s],40768,[ns]
/threads{locality#0/total}/time/cumulative-overhead,5,0.018809,[s],1.89893e+06,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,5,0.018885,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,5,0.018662,[s],686984,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,5,0.018858,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,5,0.018619,[s],791139,[ns]
