Initialization
/threads{locality#0/total}/idle-rate,1,0.014304,[s],7631,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,0.014452,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,0.014690,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,0.014777,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,0.014449,[s],7649,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,0.014830,[s],7473,[0.01%]
/threads{locality#0/total}/time/average,1,0.014741,[s],208970,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,0.014513,[s],409539,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,0.014553,[s],30030,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,0.014475,[s],34268,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,0.014888,[s],19547,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,0.014804,[s],-9.22337e+18,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,0.014580,[s],5.27201e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,0.014913,[s],3077,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,0.014513,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,0.014601,[s],1452,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,0.014564,[s],5387,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,0.014852,[s],0,[ns]
/threads{locality#0/total}/count/cumulative,1,0.014655,[s],71
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,0.014944,[s],13
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,0.015004,[s],0
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,0.014914,[s],0
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,1,0.014695,[s],1
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,1,0.014615,[s],0
/threads{locality#0/total}/time/average-overhead,1,0.014625,[s],620679,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,0.015032,[s],-146,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,1,0.014981,[s],-541,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,1,0.014760,[s],-358,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,1,0.015071,[s],-344,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average-overhead,1,0.014688,[s],-281,[ns]
Done
/threads{locality#0/total}/idle-rate,2,0.016227,[s],6309,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,2,0.016314,[s],4902,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,2,0.016644,[s],7310,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,2,0.016221,[s],6029,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,2,0.016299,[s],6431,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,2,0.016355,[s],8162,[0.01%]
/threads{locality#0/total}/time/average,2,0.016680,[s],95627,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,2,0.016592,[s],110498,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,2,0.016387,[s],67788,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,2,0.016277,[s],162565,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,2,0.016398,[s],68825,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,2,0.016729,[s],78803,[ns]
/threads{locality#0/total}/time/cumulative-overhead,2,0.016641,[s],5.99563e+06,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,2,0.016422,[s],1.0165e+06,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,2,0.016304,[s],1.29202e+06,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,2,0.016716,[s],1.02209e+06,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,2,0.016756,[s],1.15738e+06,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,2,0.016742,[s],1.52135e+06,[ns]
/threads{locality#0/total}/count/cumulative,2,0.016502,[s],32
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,2,0.016353,[s],4
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,2,0.016807,[s],7
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,2,0.016858,[s],8
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,2,0.016773,[s],7
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,2,0.016551,[s],7
/threads{locality#0/total}/time/average-overhead,2,0.016406,[s],193119,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,2,0.016434,[s],337820,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,2,0.016875,[s],214611,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,2,0.016584,[s],127221,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,2,0.016907,[s],146621,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average-overhead,2,0.016541,[s],169596,[ns]
split type:all
num_iterations 1000,                    for_loop             par splittable_executor in 2643.669000 microseconds , queue              default, numa    0, threads    5

/threads{locality#0/total}/idle-rate,3,0.018337,[s],5486,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,3,0.017887,[s],4425,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,3,0.017977,[s],6209,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,3,0.018362,[s],5816,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,3,0.017911,[s],4442,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,3,0.018371,[s],7285,[0.01%]
