
 Dense Vector/Dense Vector Addition:
   Blaze [MFlop/s]:
     1           111.502
     2           223.076
     3           334.284
     4           349.859
     5           510.084
     6           583.029
     7           662.382
     8           785.274
     9           834.014
     10          912.825
     11          998.653
     12          849.179
     13          1196.59
     14          1237.93
     15          1334.05
     16          1466.19
     17          1396.93
     18          1207.65
     19          1559.93
     20          1632.72
     22          1690.7
     24          1793.37
     26          1594.15
     28          2006.88
     30          2132.6
     33          2029.4
     36          2175.06
     39          2489.37
     42          2304.65
     46          2658.57
     50          2558.96
     55          2777.1
     60          2887.92
     66          2999.93
     72          3031.35
     79          3404.19
     86          3412.53
     94          3469.07
     103         3694.68
     113         3514.32
     124         3534.16
     136         3938.38
     149         3739.08
     163         3862.39
     179         3893.09
     196         4075.29
     215         3834.67
     236         4132.93
     259         3251.59
     284         4303.44
     312         4199.65
     343         4006.51
     377         4598.66
     414         4628.24
     455         4574.88
     500         5038.88
     550         4439.83
     605         4639.68
     665         4451.29
     731         4809.68
     804         4984.78
     884         4837.99
     972         5039.48
     1069        5080.35
     1175        5114.16
     1292        4127.75
     1421        2545.47
     1563        1989.73
     1719        1733.37
     1890        1740.77
     2079        1734.8
     2286        1697.36
     2514        1754.5
     2765        1668.91
     3041        1647.66
     3345        1652.35
     3679        1714.12
     4046        1680.83
     4450        1721.06
     4895        1684.41
     5384        1667.09
     5922        1721.81
     6514        1683.24
     7165        1474.52
     7881        1711.94
     8669        1656.23
     9535        1695.99
     10488       1471.84
     11536       1536.67
     12689       1485.99
     13957       1382.8
     15352       1194.23
     16887       1097.42
     18575       1053.45
     20432       1084.64
     22475       1019.01
     24722       1066.83
     27194       1057.39
     29913       1058.72
     32904       1034.56
     36194       1043.46
     39813       155.117
     43794       170.743
     48173       187.97
     52990       207.75
     58289       229.669
     64117       251.858
     70528       276.542
     77580       306.529
     85338       340.934
     93871       377.678
     103258      418.637
     113583      467.642
     124941      518.639
     137435      571.617
     151178      625.005
     166295      684.972
     182924      749.027
     201216      819.649
     221337      888.693
     243470      966.767
     267817      1040.62
     294598      1126.78
     324057      1212.82
     356462      1302.03
     392108      1407.87
     431318      1515.93
     474449      1631.48
     521893      1749.22
     574082      1900.99
     631490      2057.19
     694639      2170.59
     764102      2294
     840512      2375.04
     924563      2353.26
     1017019     2333.58
     1118720     2125.88
     1230592     2104.3
     1353651     1897.03
     1489016     1707.4
     1637917     1528.28
     1801708     1261.11
     1981878     1227.64
     2180065     1193.87
     2398071     1157.06
     2637878     1092.77
     2901665     1104.62
     3191831     1028.16
     3511014     974.026
     3862115     926.452
     4248326     988.858
     4673158     955.203
     5140474     957.016
     5654521     982.115
     6219973     969.372
     6841970     964.581
     7526167     996.622
     8278784     1001.63
     9106663     1004.08
     10000000    1002.61
   N=1, steps=222101477
     Blaze       = 1        (1.99191)
   N=2, steps=222100075
     Blaze       = 1        (1.99125)
   N=3, steps=222291964
     Blaze       = 1        (1.99494)
   N=4, steps=222315490
     Blaze       = 1        (2.54177)
   N=5, steps=193986488
     Blaze       = 1        (1.90152)
   N=6, steps=199691374
     Blaze       = 1        (2.05504)
   N=7, steps=199594518
     Blaze       = 1        (2.1093)
   N=8, steps=199593245
     Blaze       = 1        (2.03336)
   N=9, steps=185863587
     Blaze       = 1        (2.00569)
   N=10, steps=185846652
     Blaze       = 1        (2.03595)
   N=11, steps=186028436
     Blaze       = 1        (2.04907)
   N=12, steps=185997581
     Blaze       = 1        (2.62839)
   N=13, steps=173658761
     Blaze       = 1        (1.88667)
   N=14, steps=182117144
     Blaze       = 1        (2.05961)
   N=15, steps=184233436
     Blaze       = 1        (2.07151)
   N=16, steps=182185865
     Blaze       = 1        (1.98813)
   N=17, steps=156138350
     Blaze       = 1        (1.90013)
   N=18, steps=143545965
