
 Dense Vector/Dense Vector Addition:
   Blaze [MFlop/s]:
     1           111.68
     2           222.628
     3           333.208
     4           424.263
     5           495.686
     6           589.612
     7           707.699
     8           815.459
     9           832.566
     10          764.323
     11          1025.76
     12          1116.07
     13          1195.35
     14          1265.49
     15          1365.71
     16          1376.53
     17          1282.53
     18          1480.75
     19          1560.04
     20          1578.5
     22          1659.88
     24          1564.72
     26          1844.99
     28          1880.32
     30          1983.74
     33          1886.72
     36          2199.78
     39          2527.18
     42          2327.94
     46          2672.38
     50          2599.13
     55          2629.48
     60          2899.59
     66          2894.78
     72          3177
     79          3257.22
     86          3420.58
     94          3558.69
     103         3452.89
     113         3666.33
     124         3774.9
     136         3577.58
     149         3727.73
     163         4078.72
     179         3942.86
     196         4135.91
     215         4301.22
     236         4027.17
     259         3158.83
     284         4537.93
     312         4401.64
     343         4560.08
     377         4603.65
     414         4580.09
     455         4917.65
     500         4766.18
     550         4610.88
     605         4573.63
     665         4722.51
     731         4761.91
     804         5012.35
     884         5011.4
     972         4784
     1069        4851.83
     1175        5102.9
     1292        4385.52
     1421        2252.15
     1563        2019.45
     1719        1721.56
     1890        1725.72
     2079        1700.84
     2286        1673.68
     2514        1717.24
     2765        1706.13
     3041        1689.31
     3345        1715.46
     3679        1724.54
     4046        1677.85
     4450        1724.85
     4895        1680.11
     5384        1538.37
     5922        1542.12
     6514        1601.12
     7165        1353.47
     7881        1568.72
     8669        1565.02
     9535        1528.24
     10488       1290.99
     11536       1449.24
     12689       1380.12
     13957       1424.27
     15352       1202.25
     16887       1133.25
     18575       1097.18
     20432       1051.41
     22475       1016.84
     24722       1030.75
     27194       1062.99
     29913       1048.84
     32904       1025.53
     36194       1073.24
     39813       120.689
     43794       133.278
     48173       146.747
     52990       161.6
     58289       177.834
     64117       196.386
     70528       217.192
     77580       239.754
     85338       263.488
     93871       290.262
     103258      321.177
     113583      357.197
     124941      395.341
     137435      435.323
     151178      481.099
     166295      536.63
     182924      590.9
     201216      656.895
     221337      720.578
     243470      793.051
     267817      866.523
     294598      935.154
     324057      1009.78
     356462      1099.14
     392108      1180.26
     431318      1267.33
     474449      1354.54
     521893      1440.01
     574082      1522.71
     631490      1614.1
     694639      1704.31
     764102      1789.12
     840512      1842.34
     924563      1830.46
     1017019     1812.28
     1118720     1685.8
     1230592     1576.74
     1353651     1468.32
     1489016     1364.54
     1637917     1260.12
     1801708     1162.26
     1981878     1389.9
     2180065     1196.63
     2398071     1067.4
     2637878     1467.03
     2901665     1094.75
     3191831     1017.71
     3511014     997.458
     3862115     1000.09
     4248326     999.872
     4673158     1000.09
     5140474     1001.23
     5654521     1003.69
     6219973     1007.63
     6841970     1005.86
     7526167     1013.26
     8278784     1016.65
     9106663     1021.43
     10000000    1023.36
   N=1, steps=222296528
     Blaze       = 1        (1.99047)
   N=2, steps=222244224
     Blaze       = 1        (1.99655)
   N=3, steps=222222116
     Blaze       = 1        (2.00075)
   N=4, steps=217470058
     Blaze       = 1        (2.05033)
   N=5, steps=199691374
     Blaze       = 1        (2.01429)
   N=6, steps=199568480
     Blaze       = 1        (2.03085)
   N=7, steps=199608814
     Blaze       = 1        (1.97437)
   N=8, steps=199702708
     Blaze       = 1        (1.95917)
   N=9, steps=185498938
     Blaze       = 1        (2.00523)
   N=10, steps=185604009
     Blaze       = 1        (2.42834)
   N=11, steps=185370300
     Blaze       = 1        (1.98787)
   N=12, steps=154246386
     Blaze       = 1        (1.65845)
   N=13, steps=184401445
     Blaze       = 1        (2.00546)
   N=14, steps=184671479
     Blaze       = 1        (2.04301)
   N=15, steps=184369558
     Blaze       = 1        (2.02499)
   N=16, steps=183917321
     Blaze       = 1        (2.13775)
   N=17, steps=136413983
     Blaze       = 1        (1.80817)
   N=18, steps=163227078
     Blaze       = 1        (1.98418)
   N=19, steps=163339985
     Blaze       = 1        (1.98935)
   N=20, steps=163241467
     Blaze       = 1        (2.06831)
   N=22, steps=158493160
     Blaze       = 1        (2.10067)
   N=24, steps=157987867
     Blaze       = 1        (2.42325)
   N=26, steps=137842519
     Blaze       = 1        (1.94251)
   N=28, steps=141713897
     Blaze       = 1        (2.11028)
   N=30, steps=145926942
     Blaze       = 1        (2.20685)
   N=33, steps=122811439
     Blaze       = 1        (2.14806)
   N=36, steps=125099878
     Blaze       = 1        (2.0473)
   N=39, steps=125831827
     Blaze       = 1        (1.94186)
   N=42, steps=113006033
     Blaze       = 1        (2.03882)
   N=46, steps=117018728
     Blaze       = 1        (2.01426)
   N=50, steps=105987319
     Blaze       = 1        (2.0389)
   N=55, steps=90226980
     Blaze       = 1        (1.88725)
   N=60, steps=95850374
     Blaze       = 1        (1.98339)
   N=66, steps=86861963
     Blaze       = 1        (1.98042)
   N=72, steps=88300667
     Blaze       = 1        (2.00115)
   N=79, steps=81229821
     Blaze       = 1        (1.97013)
   N=86, steps=71835994
     Blaze       = 1        (1.8061)
   N=94, steps=74180978
     Blaze       = 1        (1.95943)
   N=103, steps=70038442
     Blaze       = 1        (2.08925)
   N=113, steps=63127570
     Blaze       = 1        (1.94565)
   N=124, steps=57884408
     Blaze       = 1        (1.90142)
   N=136, steps=57712601
     Blaze       = 1        (2.19392)
   N=149, steps=52596651
     Blaze       = 1        (2.10233)
   N=163, steps=48927697
     Blaze       = 1        (1.95532)
   N=179, steps=46559420
     Blaze       = 1        (2.11373)
   N=196, steps=41455122
     Blaze       = 1        (1.96455)
   N=215, steps=36686883
     Blaze       = 1        (1.83382)
   N=236, steps=34943332
     Blaze       = 1        (2.04775)
   N=259, steps=26212432
     Blaze       = 1        (2.14922)
   N=284, steps=30626318
     Blaze       = 1        (1.9167)
   N=312, steps=28125334
     Blaze       = 1        (1.9936)
   N=343, steps=25834162
     Blaze       = 1        (1.9432)
   N=377, steps=23830255
     Blaze       = 1        (1.9515)
   N=414, steps=22259686
     Blaze       = 1        (2.01208)
   N=455, steps=20362104
     Blaze       = 1        (1.88398)
   N=500, steps=19015413
     Blaze       = 1        (1.99483)
   N=550, steps=16369103
     Blaze       = 1        (1.95256)
   N=605, steps=15829350
     Blaze       = 1        (2.09391)
   N=665, steps=14181974
     Blaze       = 1        (1.99703)
   N=731, steps=12143772
     Blaze       = 1        (1.86419)
   N=804, steps=11960590
     Blaze       = 1        (1.91852)
   N=884, steps=10728192
     Blaze       = 1        (1.89243)
   N=972, steps=9713976
     Blaze       = 1        (1.97366)
   N=1069, steps=9565857
     Blaze       = 1        (2.10764)
   N=1175, steps=8373507
     Blaze       = 1        (1.92809)
   N=1292, steps=4092146
     Blaze       = 1        (1.20557)
   N=1421, steps=3799050
     Blaze       = 1        (2.39702)
   N=1563, steps=2182779
     Blaze       = 1        (1.68941)
   N=1719, steps=1940707
     Blaze       = 1        (1.93783)
   N=1890, steps=1834200
     Blaze       = 1        (2.0088)
   N=2079, steps=1645211
     Blaze       = 1        (2.011)
   N=2286, steps=1447381
     Blaze       = 1        (1.97691)
   N=2514, steps=1384818
     Blaze       = 1        (2.02734)
   N=2765, steps=1236715
     Blaze       = 1        (2.00426)
   N=3041, steps=1165467
     Blaze       = 1        (2.09801)
   N=3345, steps=1058166
     Blaze       = 1        (2.06333)
   N=3679, steps=959699
     Blaze       = 1        (2.04734)
   N=4046, steps=869065
     Blaze       = 1        (2.09568)
   N=4450, steps=790879
     Blaze       = 1        (2.04041)
   N=4895, steps=714448
     Blaze       = 1        (2.08155)
   N=5384, steps=623846
     Blaze       = 1        (2.18334)
   N=5922, steps=587440
     Blaze       = 1        (2.25587)
   N=6514, steps=533739
     Blaze       = 1        (2.17146)
   N=7165, steps=409252
     Blaze       = 1        (2.16651)
   N=7881, steps=437888
     Blaze       = 1        (2.19988)
   N=8669, steps=381604
     Blaze       = 1        (2.11379)
   N=9535, steps=348152
     Blaze       = 1        (2.17219)
   N=10488, steps=287278
     Blaze       = 1        (2.33385)
   N=11536, steps=270818
     Blaze       = 1        (2.15573)
   N=12689, steps=241095
     Blaze       = 1        (2.21666)
   N=13957, steps=207817
     Blaze       = 1        (2.03648)
   N=15352, steps=164679
     Blaze       = 1        (2.10286)
   N=16887, steps=142093
     Blaze       = 1        (2.11737)
   N=18575, steps=123248
     Blaze       = 1        (2.08656)
   N=20432, steps=108086
     Blaze       = 1        (2.10044)
   N=22475, steps=96328
     Blaze       = 1        (2.12911)
   N=24722, steps=87195
     Blaze       = 1        (2.09133)
   N=27194, steps=79222
     Blaze       = 1        (2.02671)
   N=29913, steps=72062
     Blaze       = 1        (2.05522)
   N=32904, steps=65483
     Blaze       = 1        (2.10102)
   N=36194, steps=59563
     Blaze       = 1        (2.00871)
   N=39813, steps=5983
     Blaze       = 1        (1.97367)
   N=43794, steps=5992
     Blaze       = 1        (1.96891)
   N=48173, steps=6032
     Blaze       = 1        (1.98013)
   N=52990, steps=6076
