
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     1           90.4367
     2           304.813
     3           568.411
     4           867.49
     5           918.974
     6           1188.08
     7           1149.28
     8           1682.68
     9           1498.44
     10          1699.14
     11          1889.44
     12          2074.2
     13          1540.71
     14          2142.03
     16          2472.06
     18          1956.69
     20          2201.74
     23          2218.87
     26          2245.19
     30          2342.03
     34          2374.88
     39          1418.53
     45          1506.59
     52          1588.44
     60          1478.67
     69          1523
     79          1647.04
     90          1586.32
     103         1513.96
     118         1394.13
     135         1099.35
     155         1072.39
     176         1061.85
     200         1174.35
     230         1332.22
     264         1502.02
     300         1651.02
     345         1744.3
     396         1900.84
     455         1969.47
     523         2004.85
     600         2098.01
     690         818.346
     793         832.404
     912         909.997
     1048        957.58
     1200        911.936
     1380        872.947
     1587        869.653
     1825        882.09
     2100        909.295
     2415        896.443
     2777        894.333
     3193        905.111
     3672        922.025
     4222        904.014
     4855        901.863
     5583        903.266
     6420        911.082
     7000        910.021
   N=1, steps=175397968
     Blaze       = 1        (1.93946)
   N=2, steps=148092190
     Blaze       = 1        (1.94339)
   N=3, steps=125173202
     Blaze       = 1        (1.98194)
   N=4, steps=107716466
     Blaze       = 1        (1.98672)
   N=5, steps=58863319
     Blaze       = 1        (1.60133)
   N=6, steps=66615620
     Blaze       = 1        (2.01853)
   N=7, steps=58027941
     Blaze       = 1        (2.47405)
   N=8, steps=52920647
     Blaze       = 1        (2.01282)
   N=9, steps=37084742
     Blaze       = 1        (2.00467)
   N=10, steps=33944809
     Blaze       = 1        (1.99776)
   N=11, steps=31070292
     Blaze       = 1        (1.98974)
   N=12, steps=28818791
     Blaze       = 1        (2.00073)
   N=13, steps=19763014
     Blaze       = 1        (2.1678)
   N=14, steps=21531332
     Blaze       = 1        (1.97016)
   N=16, steps=17512242
     Blaze       = 1        (1.81352)
   N=18, steps=11813242
     Blaze       = 1        (1.9561)
   N=20, steps=10842026
     Blaze       = 1        (1.96972)
   N=23, steps=8757760
     Blaze       = 1        (2.08794)
   N=26, steps=6578987
     Blaze       = 1        (1.98085)
   N=30, steps=5202978
     Blaze       = 1        (1.99941)
   N=34, steps=4103535
     Blaze       = 1        (1.99744)
   N=39, steps=1872355
     Blaze       = 1        (2.00761)
   N=45, steps=1490479
     Blaze       = 1        (2.00335)
   N=52, steps=1175576
     Blaze       = 1        (2.00118)
   N=60, steps=820695
     Blaze       = 1        (1.99808)
   N=69, steps=638537
     Blaze       = 1        (1.9961)
   N=79, steps=527323
