
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     500         765.104
     1000        524.579
     5000        796.866
     10000       906.713
   N=500, steps=6019
     Blaze       = 1        (1.96673)
   N=1000, steps=616
     Blaze       = 1        (1.17427)
   N=5000, steps=70
     Blaze       = 1        (2.1961)
   N=10000, steps=8
     Blaze       = 1        (0.882308)
/threads{locality#0/total}/idle-rate,1,82.867416,[s],7005,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,82.866889,[s],5475,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,82.868783,[s],7309,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,82.865755,[s],7349,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,82.865586,[s],7366,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,82.865952,[s],7455,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,82.865678,[s],6993,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,82.866650,[s],7510,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,82.866088,[s],7410,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,82.866988,[s],5874,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,82.868821,[s],6864,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,82.867506,[s],7016,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,82.867938,[s],6972,[0.01%]
/threads{locality#0/pool#default/worker-thread#12}/idle-rate,1,82.866950,[s],7219,[0.01%]
/threads{locality#0/pool#default/worker-thread#13}/idle-rate,1,82.867519,[s],7049,[0.01%]
/threads{locality#0/pool#default/worker-thread#14}/idle-rate,1,82.866958,[s],7202,[0.01%]
/threads{locality#0/pool#default/worker-thread#15}/idle-rate,1,82.868854,[s],7010,[0.01%]
/threads{locality#0/total}/time/average,1,82.866969,[s],4.35686e+06,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,82.866147,[s],1.76719e+06,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,82.867050,[s],5.96356e+06,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,82.865841,[s],6.04236e+06,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,82.865675,[s],5.81266e+06,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,82.865851,[s],7.3957e+06,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,82.865768,[s],6.94742e+06,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,82.865862,[s],6.80813e+06,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,82.868899,[s],5.85708e+06,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/average,1,82.867011,[s],1.60976e+06,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/average,1,82.868477,[s],7.47246e+06,[ns]
/threads{locality#0/pool#default/worker-thread#10}/time/average,1,82.867019,[s],8.71317e+06,[ns]
/threads{locality#0/pool#default/worker-thread#11}/time/average,1,82.868486,[s],6.88362e+06,[ns]
/threads{locality#0/pool#default/worker-thread#12}/time/average,1,82.867028,[s],6.28352e+06,[ns]
/threads{locality#0/pool#default/worker-thread#13}/time/average,1,82.868892,[s],6.59499e+06,[ns]
/threads{locality#0/pool#default/worker-thread#14}/time/average,1,82.868500,[s],7.10235e+06,[ns]
/threads{locality#0/pool#default/worker-thread#15}/time/average,1,82.867042,[s],6.45485e+06,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,82.865738,[s],9.21558e+11,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,82.867125,[s],4.50236e+10,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,82.867057,[s],6.01025e+10,[ns]
