
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     1000        1450.28
   N=1000, steps=2887
     Blaze       = 1        (1.99065)
/threads{locality#0/total}/idle-rate,1,10.788766,[s],5640,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,10.788698,[s],4778,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,10.788599,[s],5226,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,10.788477,[s],5530,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,10.789280,[s],5696,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,10.789080,[s],5990,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,10.789260,[s],6138,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,10.789085,[s],6185,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,10.788496,[s],5576,[0.01%]
/threads{locality#0/total}/time/average,1,10.789300,[s],343585,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,10.788626,[s],356428,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,10.789306,[s],350123,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,10.788507,[s],347377,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,10.789285,[s],331861,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,10.789109,[s],321067,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,10.789317,[s],325199,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,10.789322,[s],333243,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,10.789325,[s],381781,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,10.789123,[s],4.81752e+10,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,10.789303,[s],5.10179e+09,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,10.788657,[s],5.5806e+09,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,10.789337,[s],5.90512e+09,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,10.789339,[s],6.08197e+09,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,10.788767,[s],6.39529e+09,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,1,10.789318,[s],6.55361e+09,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/cumulative-overhead,1,10.788842,[s],6.60351e+09,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/cumulative-overhead,1,10.789146,[s],5.95339e+09,[ns]
/threads{locality#0/total}/count/cumulative,1,10.789149,[s],108381
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,10.789331,[s],15639
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,10.788786,[s],14557
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,10.789365,[s],13739
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,1,10.788861,[s],13847
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,1,10.789343,[s],13334
/threads{locality#0/pool#default/worker-thread#5}/count/cumulative,1,10.789169,[s],12678
/threads{locality#0/pool#default/worker-thread#6}/count/cumulative,1,10.788801,[s],12221
/threads{locality#0/pool#default/worker-thread#7}/count/cumulative,1,10.789380,[s],12370
/threads{locality#0/total}/time/average-overhead,1,10.788706,[s],444464,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,10.788584,[s],326222,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,1,10.788812,[s],383337,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,1,10.788714,[s],429747,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,1,10.789408,[s],439197,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average-overhead,1,10.789382,[s],479628,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average-overhead,1,10.788909,[s],516849,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average-overhead,1,10.788845,[s],540256,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average-overhead,1,10.789220,[s],481243,[ns]
