
 Dense Matrix/Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     1000        23987
   N=1000, steps=24
     Blaze       = 1        (2.00008)
/threads{locality#0/total}/idle-rate,1,10.932893,[s],7461,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,10.934060,[s],3447,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,10.934736,[s],7657,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,10.933790,[s],7176,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,10.932765,[s],9021,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,10.932449,[s],8102,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,10.931231,[s],7462,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,10.931966,[s],8084,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,10.932463,[s],8260,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,10.934765,[s],3548,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,10.934770,[s],8351,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,10.934774,[s],7847,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,10.932943,[s],7560,[0.01%]
/threads{locality#0/pool#default/worker-thread#12}/idle-rate,1,10.933429,[s],7858,[0.01%]
/threads{locality#0/pool#default/worker-thread#13}/idle-rate,1,10.934789,[s],8455,[0.01%]
/threads{locality#0/pool#default/worker-thread#14}/idle-rate,1,10.932962,[s],8372,[0.01%]
/threads{locality#0/pool#default/worker-thread#15}/idle-rate,1,10.932970,[s],8200,[0.01%]
/threads{locality#0/total}/time/average,1,10.932976,[s],4.79088e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,10.933866,[s],4.05661e+07,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,10.933869,[s],5.51844e+07,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,10.934822,[s],5.18518e+07,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,10.934832,[s],3.11962e+07,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,10.932538,[s],4.46863e+07,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,10.934838,[s],5.28743e+07,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,10.934843,[s],4.06881e+07,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,10.931442,[s],5.23537e+07,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/average,1,10.934850,[s],4.92223e+07,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/average,1,10.934855,[s],5.4109e+07,[ns]
/threads{locality#0/pool#default/worker-thread#10}/time/average,1,10.934308,[s],4.96146e+07,[ns]
/threads{locality#0/pool#default/worker-thread#11}/time/average,1,10.933914,[s],5.18337e+07,[ns]
/threads{locality#0/pool#default/worker-thread#12}/time/average,1,10.933031,[s],5.94897e+07,[ns]
/threads{locality#0/pool#default/worker-thread#13}/time/average,1,10.934870,[s],4.40374e+07,[ns]
/threads{locality#0/pool#default/worker-thread#14}/time/average,1,10.933040,[s],5.03896e+07,[ns]
/threads{locality#0/pool#default/worker-thread#15}/time/average,1,10.933524,[s],5.00062e+07,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,10.933051,[s],1.29371e+11,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,10.933302,[s],3.73597e+09,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,10.934893,[s],8.29644e+09,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,10.934897,[s],7.77468e+09,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,10.934903,[s],9.77427e+09,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,10.931304,[s],8.77922e+09,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,1,10.931504,[s],8.0854e+09,[ns]
