
 Daxpy product:
   Blaze [MFlop/s]:
     1000000     6427.95
   N=1000000, steps=6327
     Blaze       = 1        (1.96859)
/threads{locality#0/total}/idle-rate,1,6.685472,[s],4102,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,6.684172,[s],3495,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,6.684061,[s],5536,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,6.683907,[s],4930,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,6.684739,[s],4668,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,6.685183,[s],4656,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,6.684296,[s],4558,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,6.684655,[s],4615,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,6.685503,[s],4431,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,6.684768,[s],2674,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,6.684772,[s],3129,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,6.685393,[s],3212,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,6.684322,[s],3326,[0.01%]
/threads{locality#0/total}/time/average,1,6.685543,[s],42805,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,6.683971,[s],35805,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,6.684250,[s],38699,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,6.685338,[s],39165,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,6.685561,[s],39154,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,6.684704,[s],39437,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,6.685257,[s],39034,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,6.685353,[s],37723,[ns]
