
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
Initialization
/threads{locality#0/total}/idle-rate,1,0.062593,[s],6467,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,0.062149,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,0.062628,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,0.062169,[s],9994,[0.01%]
/threads{locality#0/total}/time/average,1,0.062176,[s],432633,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,0.062182,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,0.062192,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,0.062200,[s],4604,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,0.062208,[s],1.21164e+08,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,0.062683,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,0.062234,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,0.062242,[s],24956,[ns]
/threads{locality#0/total}/count/cumulative,1,0.062719,[s],67
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,0.062728,[s],1
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,0.062736,[s],0
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,0.062286,[s],0
/threads{locality#0/total}/time/average-overhead,1,0.062295,[s],1.70865e+06,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,0.062762,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,1,0.062771,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,1,0.062323,[s],-34,[ns]
/papi{locality#0/worker-thread#0}/PAPI_L2_TCA,1,0.062828,[s],4.96707e+07
/papi{locality#0/worker-thread#1}/PAPI_L2_TCA,1,0.062390,[s],1.23365e+07
/papi{locality#0/worker-thread#2}/PAPI_L2_TCA,1,0.062869,[s],5.94194e+07
/papi{locality#0/worker-thread#0}/PAPI_L2_TCM,1,0.062428,[s],1797
/papi{locality#0/worker-thread#1}/PAPI_L2_TCM,1,0.062477,[s],8223
/papi{locality#0/worker-thread#2}/PAPI_L2_TCM,1,0.062904,[s],2738
Done
/threads{locality#0/total}/idle-rate,2,0.064510,[s],4920,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,2,0.064549,[s],9835,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,2,0.064597,[s],127,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,2,0.064631,[s],4754,[0.01%]
