
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
Initialization
/threads{locality#0/total}/idle-rate,1,0.107293,[s],7725,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,0.108199,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,0.107753,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,0.106988,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,0.107319,[s],9993,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,0.107008,[s],9997,[0.01%]
/threads{locality#0/total}/time/average,1,0.107016,[s],649588,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,0.108225,[s],292858,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,0.107776,[s],192641,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,0.107323,[s],206522,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,0.107328,[s],134979,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,0.108236,[s],2431,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,0.107022,[s],4.19999e+08,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,0.107337,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,0.107028,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,0.107799,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,0.108251,[s],6704,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,0.107349,[s],6271,[ns]
/threads{locality#0/total}/count/cumulative,1,0.107040,[s],101
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,0.107355,[s],0
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,0.108264,[s],0
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,0.107362,[s],0
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,1,0.107060,[s],2
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,1,0.108281,[s],2
/threads{locality#0/total}/time/average-overhead,1,0.107067,[s],3.92625e+06,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,0.107069,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,1,0.108290,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,1,0.107845,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,1,0.107079,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average-overhead,1,0.107394,[s],-27,[ns]
/papi{locality#0/worker-thread#0}/PAPI_L2_TCA,1,0.107885,[s],47700
/papi{locality#0/worker-thread#1}/PAPI_L2_TCA,1,0.108452,[s],17985
/papi{locality#0/worker-thread#2}/PAPI_L2_TCA,1,0.107179,[s],6811
/papi{locality#0/worker-thread#3}/PAPI_L2_TCA,1,0.108061,[s],10306
/papi{locality#0/worker-thread#4}/PAPI_L2_TCA,1,0.107445,[s],10027
/papi{locality#0/worker-thread#0}/PAPI_L2_TCM,1,0.107148,[s],16295
/papi{locality#0/worker-thread#1}/PAPI_L2_TCM,1,0.107251,[s],8659
/papi{locality#0/worker-thread#2}/PAPI_L2_TCM,1,0.108419,[s],9994
/papi{locality#0/worker-thread#3}/PAPI_L2_TCM,1,0.107996,[s],7578
/papi{locality#0/worker-thread#4}/PAPI_L2_TCM,1,0.107472,[s],4858
Done
/threads{locality#0/total}/idle-rate,2,0.113691,[s],6396,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,2,0.113411,[s],95,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,2,0.113430,[s],9876,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,2,0.112597,[s],9941,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,2,0.114035,[s],4735,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,2,0.113616,[s],5029,[0.01%]
/threads{locality#0/total}/time/average,2,0.113091,[s],2.31406e+06,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,2,0.112921,[s],1.38855e+07,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,2,0.113754,[s],124397,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,2,0.114159,[s],131697,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,2,0.113995,[s],284913,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,2,0.113369,[s],236588,[ns]
/threads{locality#0/total}/time/cumulative-overhead,2,0.113202,[s],1.57919e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,2,0.113905,[s],806367,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,2,0.114316,[s],4.53851e+06,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,2,0.114152,[s],4.94314e+06,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,2,0.113502,[s],2.71062e+06,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,2,0.113596,[s],2.79288e+06,[ns]
/threads{locality#0/total}/count/cumulative,2,0.114220,[s],40
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,2,0.114440,[s],7
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,2,0.114407,[s],13
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,2,0.113694,[s],5
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,2,0.113654,[s],9
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,2,0.114350,[s],10
/threads{locality#0/total}/time/average-overhead,2,0.114636,[s],412993,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,2,0.114669,[s],81150,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,2,0.113823,[s],450860,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,2,0.113683,[s],704478,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,2,0.114485,[s],299441,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average-overhead,2,0.114809,[s],393328,[ns]
/papi{locality#0/worker-thread#0}/PAPI_L2_TCA,2,0.114919,[s],178380
/papi{locality#0/worker-thread#1}/PAPI_L2_TCA,2,0.114294,[s],41692
/papi{locality#0/worker-thread#2}/PAPI_L2_TCA,2,0.115354,[s],47534
/papi{locality#0/worker-thread#3}/PAPI_L2_TCA,2,0.114746,[s],93989
/papi{locality#0/worker-thread#4}/PAPI_L2_TCA,2,0.114947,[s],92034
/papi{locality#0/worker-thread#0}/PAPI_L2_TCM,2,0.115304,[s],125023
/papi{locality#0/worker-thread#1}/PAPI_L2_TCM,2,0.115405,[s],30871
/papi{locality#0/worker-thread#2}/PAPI_L2_TCM,2,0.114177,[s],13357
/papi{locality#0/worker-thread#3}/PAPI_L2_TCM,2,0.114957,[s],63626
/papi{locality#0/worker-thread#4}/PAPI_L2_TCM,2,0.115147,[s],64900
Initialization
/threads{locality#0/total}/idle-rate,3,0.114892,[s],6393,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,3,0.115427,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,3,0.114651,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,3,0.115871,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,3,0.114691,[s],7921,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,3,0.115527,[s],7976,[0.01%]
/threads{locality#0/total}/time/average,3,0.115909,[s],221596,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,3,0.115451,[s],7.07652e+06,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,3,0.114964,[s],125564,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,3,0.114736,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,3,0.115606,[s],80273,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,3,0.115951,[s],37010,[ns]
/threads{locality#0/total}/time/cumulative-overhead,3,0.115506,[s],1.70329e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,3,0.115008,[s],937906,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,3,0.114773,[s],862,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,3,0.115658,[s],1968,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,3,0.115985,[s],1314,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,3,0.115545,[s],1003,[ns]
/threads{locality#0/total}/count/cumulative,3,0.115048,[s],72
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,3,0.114813,[s],1
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,3,0.115690,[s],3
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,3,0.116064,[s],3
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,3,0.115585,[s],2
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,3,0.115082,[s],1
/threads{locality#0/total}/time/average-overhead,3,0.114847,[s],214261,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,3,0.115727,[s],-1,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,3,0.116106,[s],-2,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,3,0.115161,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,3,0.115125,[s],254218,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average-overhead,3,0.114939,[s],-1,[ns]
/papi{locality#0/worker-thread#0}/PAPI_L2_TCA,3,0.115735,[s],220910
/papi{locality#0/worker-thread#1}/PAPI_L2_TCA,3,0.115242,[s],49449
/papi{locality#0/worker-thread#2}/PAPI_L2_TCA,3,0.115633,[s],52951
