
 Dense Matrix/Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     1           47.737
     2           454.662
     3           1365.59
     4           3157.14
     5           3733.87
     6           5713.1
     7           7923.13
     8           9898.32
     9           9078.34
     10          10705
     11          10728.7
     12          8389.96
     13          11752.3
     14          13891.6
     16          15714.8
     18          10810.7
     20          12690.3
     23          14815.8
     26          15975.6
     30          15775.8
     34          14607.9
     39          16864.5
     45          16503.2
     52          17121.3
     60          11945.1
     69          16487.2
     79          21901.1
     90          28632
     103         33464.1
     118         40363.6
     135         41893.8
     155         44149.1
     176         43510.2
     200         39784.9
     230         37145.6
     264         42322.8
     300         44591.1
     345         44023.1
     396         48005
     455         44640.7
     523         46794.9
     600         50034.9
     690         48146
     793         49022.4
     912         53199.4
     1048        57373.3
     1200        68951.8
     1380        58047.6
     1587        66109.5
     1825        98681.8
     2100        52082.7
     2415        96674.6
     2777        97537.7
     3193        93770.7
     3672        97783.9
     4222        96720.3
     4855        94217.5
     5583        97711.9
     6420        98235.4
     7000        98295.8
   N=1, steps=92688446
     Blaze       = 1        (1.94165)
   N=2, steps=75913627
     Blaze       = 1        (2.00361)
   N=3, steps=60237001
     Blaze       = 1        (1.98498)
   N=4, steps=55115695
     Blaze       = 1        (1.95524)
   N=5, steps=33313265
     Blaze       = 1        (2.00743)
   N=6, steps=22948968
     Blaze       = 1        (1.59069)
   N=7, steps=24836372
     Blaze       = 1        (1.99678)
   N=8, steps=19833288
     Blaze       = 1        (1.92355)
   N=9, steps=13187100
     Blaze       = 1        (2.00021)
   N=10, steps=9818174
     Blaze       = 1        (1.74261)
   N=11, steps=8269919
     Blaze       = 1        (1.95866)
   N=12, steps=5688227
     Blaze       = 1        (2.24547)
   N=13, steps=5712101
     Blaze       = 1        (2.05352)
   N=14, steps=5276236
     Blaze       = 1        (2.00998)
   N=16, steps=3956771
     Blaze       = 1        (1.99818)
   N=18, steps=2646382
     Blaze       = 1        (2.77594)
   N=20, steps=1797310
     Blaze       = 1        (2.20941)
   N=23, steps=1186004
     Blaze       = 1        (1.90559)
   N=26, steps=923868
     Blaze       = 1        (1.99375)
   N=30, steps=593674
     Blaze       = 1        (1.99825)
   N=34, steps=386303
     Blaze       = 1        (2.0482)
   N=39, steps=273959
     Blaze       = 1        (1.90253)
   N=45, steps=171590
     Blaze       = 1        (1.87386)
   N=52, steps=126590
     Blaze       = 1        (2.05924)
   N=60, steps=56124
     Blaze       = 1        (2.01284)
   N=69, steps=51139
     Blaze       = 1        (2.02313)
   N=79, steps=45026
     Blaze       = 1        (2.01443)
   N=90, steps=39826
     Blaze       = 1        (2.01676)
   N=103, steps=30816
     Blaze       = 1        (2.00274)
   N=118, steps=24728
     Blaze       = 1        (2.00462)
   N=135, steps=17202
     Blaze       = 1        (2.01302)
   N=155, steps=11806
     Blaze       = 1        (1.98519)
