
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     200         912.312
     230         1132.04
     264         1388.08
     300         1667.06
     345         1962.79
     396         2289.77
     455         2624.05
     523         2938.74
     600         3260.88
     690         3538.49
     793         3722.85
     912         2802.06
     1048        1336.36
     1200        954.103
     1380        853.682
     1587        821.818
     1825        791.661
     2100        989.455
     2415        964.329
     2777        976.669
     3193        988.373
     3672        1007.97
     4222        1010.91
     4855        1019.15
     5583        1025.9
     6420        1027.69
     7000        1032.23
   N=200, steps=45878
     Blaze       = 1        (2.0115)
   N=230, steps=42584
     Blaze       = 1        (1.98994)
   N=264, steps=39937
     Blaze       = 1        (2.00525)
   N=300, steps=36944
     Blaze       = 1        (1.9945)
   N=345, steps=33186
     Blaze       = 1        (2.01242)
   N=396, steps=29289
     Blaze       = 1        (2.00587)
   N=455, steps=25389
     Blaze       = 1        (2.00307)
   N=523, steps=21476
     Blaze       = 1        (1.99892)
   N=600, steps=18503
     Blaze       = 1        (2.04272)
   N=690, steps=15242
     Blaze       = 1        (2.0508)
   N=793, steps=12303
     Blaze       = 1        (2.07817)
   N=912, steps=8146
     Blaze       = 1        (2.418)
   N=1048, steps=2363
     Blaze       = 1        (1.94206)
   N=1200, steps=1313
     Blaze       = 1        (1.98167)
   N=1380, steps=892
     Blaze       = 1        (1.98988)
   N=1587, steps=652
     Blaze       = 1        (1.99814)
   N=1825, steps=1
     Blaze       = 1        (0.00420713)
   N=2100, steps=1
     Blaze       = 1        (0.004457)
   N=2415, steps=1
     Blaze       = 1        (0.00604796)
   N=2777, steps=1
     Blaze       = 1        (0.00789595)
   N=3193, steps=1
     Blaze       = 1        (0.0103152)
   N=3672, steps=1
     Blaze       = 1        (0.013377)
   N=4222, steps=1
     Blaze       = 1        (0.017633)
   N=4855, steps=1
     Blaze       = 1        (0.023128)
   N=5583, steps=1
     Blaze       = 1        (0.0303829)
   N=6420, steps=1
     Blaze       = 1        (0.0401061)
   N=7000, steps=1
     Blaze       = 1        (0.0474701)
