
 Dense Matrix/Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
Initialization
/threads{locality#0/total}/idle-rate,1,0.038131,[s],7246,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,0.037874,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,0.038227,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,0.038236,[s],9916,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,0.037885,[s],9925,[0.01%]
/threads{locality#0/total}/time/average,1,0.038323,[s],120507,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,0.038238,[s],302506,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,0.038002,[s],942781,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,0.037890,[s],174391,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,0.038476,[s],36509,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,0.038243,[s],1.08896e+08,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,0.038300,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,0.038011,[s],1776,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,0.038493,[s],5427,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,0.038246,[s],0,[ns]
/threads{locality#0/total}/count/cumulative,1,0.038368,[s],45
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,0.038014,[s],18
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,0.038511,[s],4
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,0.038331,[s],23
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,1,0.038088,[s],0
/threads{locality#0/total}/time/average-overhead,1,0.038019,[s],1.32809e+06,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,0.038567,[s],-438,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,1,0.038334,[s],-9,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,1,0.038424,[s],-5,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,1,0.038022,[s],-3,[ns]
/papi{locality#0/worker-thread#0}/PAPI_L2_TCA,1,0.038316,[s],33669
/papi{locality#0/worker-thread#1}/PAPI_L2_TCA,1,0.038389,[s],11170
/papi{locality#0/worker-thread#2}/PAPI_L2_TCA,1,0.038527,[s],4647
/papi{locality#0/worker-thread#3}/PAPI_L2_TCA,1,0.038123,[s],10824
/papi{locality#0/worker-thread#0}/PAPI_L2_TCM,1,0.038582,[s],11180
/papi{locality#0/worker-thread#1}/PAPI_L2_TCM,1,0.038424,[s],6412
/papi{locality#0/worker-thread#2}/PAPI_L2_TCM,1,0.038239,[s],3810
/papi{locality#0/worker-thread#3}/PAPI_L2_TCM,1,0.038141,[s],5381
Done
/threads{locality#0/total}/idle-rate,2,0.039612,[s],4645,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,2,0.039657,[s],725,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,2,0.039634,[s],9248,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,2,0.039708,[s],1899,[0.01%]
