
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
Initialization
/threads{locality#0/total}/idle-rate,1,0.097172,[s],8347,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,0.097068,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,0.096286,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,0.097329,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,0.097340,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,0.096115,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,0.096885,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,0.096127,[s],9996,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,0.097346,[s],9998,[0.01%]
/threads{locality#0/total}/time/average,1,0.096322,[s],772543,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,0.097221,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,0.096332,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,0.096564,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,0.097127,[s],2603,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,0.097132,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,0.097394,[s],4069,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,0.096351,[s],3037,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,0.097143,[s],-9.22337e+18,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,0.096177,[s],6.53426e+08,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,0.097408,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,0.096185,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,0.097262,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,0.096373,[s],38024,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,0.097423,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,1,0.097273,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/cumulative-overhead,1,0.096970,[s],19971,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/cumulative-overhead,1,0.097434,[s],49501,[ns]
/threads{locality#0/total}/count/cumulative,1,0.097438,[s],152
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,0.096394,[s],1
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,0.096984,[s],0
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,0.097189,[s],0
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,1,0.097192,[s],0
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,1,0.097195,[s],1
/threads{locality#0/pool#default/worker-thread#5}/count/cumulative,1,0.096639,[s],0
/threads{locality#0/pool#default/worker-thread#6}/count/cumulative,1,0.096643,[s],1
/threads{locality#0/pool#default/worker-thread#7}/count/cumulative,1,0.097312,[s],0
/threads{locality#0/total}/time/average-overhead,1,0.097211,[s],4.06106e+06,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,0.097318,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,1,0.096429,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,1,0.097324,[s],-33,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,1,0.097021,[s],-15,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average-overhead,1,0.096438,[s],-78,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average-overhead,1,0.097334,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average-overhead,1,0.096263,[s],-77,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average-overhead,1,0.097340,[s],-142,[ns]
/papi{locality#0/worker-thread#0}/PAPI_L2_TCA,1,0.096297,[s],771404
/papi{locality#0/worker-thread#1}/PAPI_L2_TCA,1,0.097701,[s],1.66017e+06
/papi{locality#0/worker-thread#2}/PAPI_L2_TCA,1,0.097460,[s],1.35771e+06
/papi{locality#0/worker-thread#3}/PAPI_L2_TCA,1,0.096750,[s],1.71322e+06
/papi{locality#0/worker-thread#4}/PAPI_L2_TCA,1,0.096774,[s],757590
/papi{locality#0/worker-thread#5}/PAPI_L2_TCA,1,0.097371,[s],57695
/papi{locality#0/worker-thread#6}/PAPI_L2_TCA,1,0.097539,[s],1.67013e+06
/papi{locality#0/worker-thread#7}/PAPI_L2_TCA,1,0.096822,[s],1.53521e+06
/papi{locality#0/worker-thread#0}/PAPI_L2_TCM,1,0.096735,[s],10612
/papi{locality#0/worker-thread#1}/PAPI_L2_TCM,1,0.097720,[s],14788
/papi{locality#0/worker-thread#2}/PAPI_L2_TCM,1,0.097664,[s],14260
/papi{locality#0/worker-thread#3}/PAPI_L2_TCM,1,0.097579,[s],13082
/papi{locality#0/worker-thread#4}/PAPI_L2_TCM,1,0.097647,[s],4385
/papi{locality#0/worker-thread#5}/PAPI_L2_TCM,1,0.097698,[s],20828
/papi{locality#0/worker-thread#6}/PAPI_L2_TCM,1,0.096625,[s],11866
/papi{locality#0/worker-thread#7}/PAPI_L2_TCM,1,0.097679,[s],11132
Done
