
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     600         1878.41
   N=600, steps=10206
     Blaze       = 1        (1.95599)
/threads{locality#0/total}/idle-rate,1,6.361843,[s],7310,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,6.365948,[s],6686,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,6.362031,[s],7195,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,6.363158,[s],7388,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,6.363344,[s],7560,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,6.362672,[s],7565,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,6.364420,[s],7534,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,6.363480,[s],7584,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,6.365071,[s],7454,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,6.365866,[s],6676,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,6.363504,[s],6972,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,6.363511,[s],7227,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,6.364720,[s],7613,[0.01%]
/threads{locality#0/pool#default/worker-thread#12}/idle-rate,1,6.363520,[s],7397,[0.01%]
/threads{locality#0/pool#default/worker-thread#13}/idle-rate,1,6.361994,[s],7308,[0.01%]
/threads{locality#0/pool#default/worker-thread#14}/idle-rate,1,6.363219,[s],7408,[0.01%]
/threads{locality#0/pool#default/worker-thread#15}/idle-rate,1,6.361911,[s],7391,[0.01%]
/threads{locality#0/total}/time/average,1,6.366020,[s],103585,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,6.363229,[s],91398,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,6.363543,[s],105138,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,6.362750,[s],102180,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,6.362021,[s],99123,[ns]
