
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     1           81.2801
     2           285.933
     3           541.325
     4           836.147
     5           934.846
     6           1170.2
     7           1411.51
     8           1623.1
     9           1104.84
     10          1248.22
     11          1417.69
     12          2044.74
     13          1913.73
     14          1637.66
     16          1943.16
     18          1873.92
     20          2582.21
     23          2241.38
     26          2242.67
     30          2299.04
     34          2386.39
     39          1432.04
     45          1494.59
     52          1581.93
     60          1481.33
     69          1520.86
     79          1646.6
     90          1544.32
     103         1464.28
     118         1377.84
     135         1100.39
     155         1069.84
     176         1057.24
     200         248.032
     230         299.891
     264         351.099
     300         436.287
     345         523.492
     396         612.418
     455         723.199
     523         801.005
     600         913.71
     690         958.945
     793         1020.31
     912         1073.1
     1048        1057.87
     1200        970
     1380        853.183
     1587        736.603
     1825        717.791
     2100        710.599
     2415        705.062
     2777        736.276
     3193        663.192
     3672        718.514
     4222        692.163
     4855        727.027
     5583        644.099
     6420        693.48
     7000        701.073
   N=1, steps=164758638
     Blaze       = 1        (2.02705)
   N=2, steps=142439209
     Blaze       = 1        (1.99262)
   N=3, steps=121249744
     Blaze       = 1        (2.01588)
   N=4, steps=106835408
     Blaze       = 1        (2.04434)
   N=5, steps=68243306
     Blaze       = 1        (1.82499)
   N=6, steps=63902222
     Blaze       = 1        (1.96589)
   N=7, steps=58246533
     Blaze       = 1        (2.022)
   N=8, steps=50751765
     Blaze       = 1        (2.00117)
   N=9, steps=36860685
     Blaze       = 1        (2.70239)
   N=10, steps=33189453
     Blaze       = 1        (2.65895)
   N=11, steps=30987434
     Blaze       = 1        (2.64478)
   N=12, steps=28400810
     Blaze       = 1        (2.00011)
   N=13, steps=22775134
     Blaze       = 1        (2.01125)
   N=14, steps=17252061
     Blaze       = 1        (2.06478)
   N=16, steps=15940957
     Blaze       = 1        (2.10012)
   N=18, steps=11775335
     Blaze       = 1        (2.03596)
   N=20, steps=10649654
     Blaze       = 1        (1.64969)
   N=23, steps=8779727
     Blaze       = 1        (2.07215)
   N=26, steps=6607016
     Blaze       = 1        (1.99153)
   N=30, steps=5181939
     Blaze       = 1        (2.02856)
   N=34, steps=4097506
     Blaze       = 1        (1.98489)
   N=39, steps=1895850
     Blaze       = 1        (2.01363)
   N=45, steps=1473990
     Blaze       = 1        (1.99709)
   N=52, steps=1159687
     Blaze       = 1        (1.98226)
   N=60, steps=820676
     Blaze       = 1        (1.99445)
   N=69, steps=641070
     Blaze       = 1        (2.00684)
   N=79, steps=525612
     Blaze       = 1        (1.9922)
   N=90, steps=386128
     Blaze       = 1        (2.02525)
   N=103, steps=280549
     Blaze       = 1        (2.03263)
   N=118, steps=200785
     Blaze       = 1        (2.02906)
   N=135, steps=123576
     Blaze       = 1        (2.0467)
   N=155, steps=88129
     Blaze       = 1        (1.97908)
   N=176, steps=68777
     Blaze       = 1        (2.0151)
   N=200, steps=12901
     Blaze       = 1        (2.08054)
   N=230, steps=11730
     Blaze       = 1        (2.06914)
   N=264, steps=10424
     Blaze       = 1        (2.06925)
   N=300, steps=10273
     Blaze       = 1        (2.11918)
   N=345, steps=9137
     Blaze       = 1        (2.07746)
   N=396, steps=8073
     Blaze       = 1        (2.06717)
   N=455, steps=6951
     Blaze       = 1        (1.98981)
   N=523, steps=5876
     Blaze       = 1        (2.00655)
   N=600, steps=5132
     Blaze       = 1        (2.022)
   N=690, steps=3963
     Blaze       = 1        (1.96756)
   N=793, steps=3217
     Blaze       = 1        (1.98274)
   N=912, steps=2503
     Blaze       = 1        (1.94003)
   N=1048, steps=1876
     Blaze       = 1        (1.94771)
   N=1200, steps=1332
     Blaze       = 1        (1.9774)
   N=1380, steps=874
     Blaze       = 1        (1.95087)
   N=1587, steps=587
     Blaze       = 1        (2.00705)
   N=1825, steps=1
     Blaze       = 1        (0.0046401)
   N=2100, steps=1
     Blaze       = 1        (0.00620604)
   N=2415, steps=1
     Blaze       = 1        (0.00827193)
   N=2777, steps=1
     Blaze       = 1        (0.010474)
   N=3193, steps=1
     Blaze       = 1        (0.015373)
   N=3672, steps=1
     Blaze       = 1        (0.0187659)
   N=4222, steps=1
     Blaze       = 1        (0.025753)
   N=4855, steps=1
     Blaze       = 1        (0.0324211)
   N=5583, steps=1
     Blaze       = 1        (0.048393)
   N=6420, steps=1
     Blaze       = 1        (0.0594342)
   N=7000, steps=1
     Blaze       = 1        (0.0698929)
/threads{locality#0/total}/idle-rate,1,343.765517,[s],7907,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,343.765407,[s],8036,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,343.765224,[s],8446,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,343.764812,[s],8475,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,343.764961,[s],8449,[0.01%]
