
 Dense Matrix/Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     200         2732.9
     230         2472.01
     264         2443.41
     300         2264.75
     345         2397.73
     396         2496.8
     455         2595.28
     523         2168.91
     600         2226.68
     690         2310.31
     793         2348.63
     912         2411.5
     1048        2407.99
     1200        2232.11
     1380        2087.3
     1587        1980.83
     1825        1835.82
     2100        1811.64
     2415        1799.29
     2777        1746.15
     3193        1671.44
     3672        1735.28
     4222        1663.44
     4855        1633.27
     5583        1669.86
     6420        1719.56
     7000        1666.91
   N=200, steps=67423
     Blaze       = 1        (1.97367)
   N=230, steps=46185
     Blaze       = 1        (1.97668)
   N=264, steps=35269
     Blaze       = 1        (2.01203)
   N=300, steps=25220
     Blaze       = 1        (2.00446)
   N=345, steps=20170
     Blaze       = 1        (2.00251)
   N=396, steps=15807
     Blaze       = 1        (1.98557)
   N=455, steps=12389
     Blaze       = 1        (1.97654)
   N=523, steps=7907
     Blaze       = 1        (1.99436)
   N=600, steps=6237
     Blaze       = 1        (2.01675)
   N=690, steps=4931
     Blaze       = 1        (2.03232)
   N=793, steps=3793
     Blaze       = 1        (2.03116)
   N=912, steps=2994
     Blaze       = 1        (2.0653)
   N=1048, steps=2130
     Blaze       = 1        (1.94302)
   N=1200, steps=1568
     Blaze       = 1        (2.02313)
   N=1380, steps=1096
     Blaze       = 1        (1.99992)
   N=1587, steps=793
     Blaze       = 1        (2.01656)
   N=1825, steps=1
     Blaze       = 1        (0.00362849)
   N=2100, steps=1
     Blaze       = 1        (0.00486851)
   N=2415, steps=1
     Blaze       = 1        (0.0064828)
   N=2777, steps=1
     Blaze       = 1        (0.00883285)
   N=3193, steps=1
     Blaze       = 1        (0.0121994)
   N=3672, steps=1
     Blaze       = 1        (0.0155405)
   N=4222, steps=1
     Blaze       = 1        (0.0214318)
   N=4855, steps=1
     Blaze       = 1        (0.0288637)
   N=5583, steps=1
     Blaze       = 1        (0.0373323)
   N=6420, steps=1
     Blaze       = 1        (0.0479383)
   N=7000, steps=1
     Blaze       = 1        (0.0587913)
