
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     200         84.5329
     230         83.7416
     264         85.0649
     300         84.3399
     345         80.6686
     396         85.4966
     455         91.6524
     523         86.1552
     600         88.68
     690         89.6049
     793         90.3649
     912         93.951
     1048        90.6728
     1200        88.494
     1380        87.7586
     1587        82.3012
     1825        94.507
     2100        80.1293
     2415        83.87
     2777        81.0882
     3193        78.4219
     3672        75.4226
     4222        71.3123
     4855        74.3195
     5583        74.4281
     6420        72.7942
     7000        71.4399
   N=200, steps=4459
     Blaze       = 1        (2.10995)
   N=230, steps=3308
     Blaze       = 1        (2.08968)
   N=264, steps=2558
     Blaze       = 1        (2.09584)
   N=300, steps=1973
     Blaze       = 1        (2.10541)
   N=345, steps=1429
     Blaze       = 1        (2.10846)
   N=396, steps=1129
     Blaze       = 1        (2.07079)
   N=455, steps=953
     Blaze       = 1        (2.15264)
   N=523, steps=665
     Blaze       = 1        (2.11127)
   N=600, steps=515
     Blaze       = 1        (2.09066)
   N=690, steps=388
     Blaze       = 1        (2.06157)
   N=793, steps=294
     Blaze       = 1        (2.04594)
   N=912, steps=228
     Blaze       = 1        (2.01847)
   N=1048, steps=166
     Blaze       = 1        (2.01073)
   N=1200, steps=127
     Blaze       = 1        (2.06658)
   N=1380, steps=94
     Blaze       = 1        (2.03984)
   N=1587, steps=64
     Blaze       = 1        (1.95852)
   N=1825, steps=1
     Blaze       = 1        (0.0352421)
   N=2100, steps=1
     Blaze       = 1        (0.0550361)
   N=2415, steps=1
     Blaze       = 1        (0.0695388)
   N=2777, steps=1
     Blaze       = 1        (0.095103)
   N=3193, steps=1
     Blaze       = 1        (0.130005)
   N=3672, steps=1
     Blaze       = 1        (0.178774)
   N=4222, steps=1
     Blaze       = 1        (0.249961)
   N=4855, steps=1
     Blaze       = 1        (0.317158)
   N=5583, steps=1
     Blaze       = 1        (0.418792)
   N=6420, steps=1
     Blaze       = 1        (0.566204)
   N=7000, steps=1
     Blaze       = 1        (0.685891)
