
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     200         110.833
     230         121.492
     264         112.118
     300         110.624
     345         126.763
     396         112.477
     455         130.213
     523         115.545
     600         117.697
     690         131.82
     793         141.824
     912         138.402
     1048        133.877
     1200        121.107
     1380        131.818
     1587        133.861
     1825        131.526
     2100        121.699
     2415        122.344
     2777        111.306
     3193        111.684
     3672        110.849
     4222        111.215
     4855        111.044
     5583        117.778
     6420        112.545
     7000        101.605
   N=200, steps=5974
     Blaze       = 1        (2.15603)
   N=230, steps=4861
     Blaze       = 1        (2.11658)
   N=264, steps=3471
     Blaze       = 1        (2.15767)
   N=300, steps=2622
     Blaze       = 1        (2.13317)
   N=345, steps=2287
     Blaze       = 1        (2.1474)
   N=396, steps=1499
     Blaze       = 1        (2.08991)
   N=455, steps=1372
     Blaze       = 1        (2.18134)
   N=523, steps=916
     Blaze       = 1        (2.16843)
   N=600, steps=688
     Blaze       = 1        (2.10439)
   N=690, steps=601
     Blaze       = 1        (2.17065)
   N=793, steps=467
     Blaze       = 1        (2.07068)
   N=912, steps=349
     Blaze       = 1        (2.09737)
   N=1048, steps=254
     Blaze       = 1        (2.08377)
   N=1200, steps=174
     Blaze       = 1        (2.06892)
   N=1380, steps=140
     Blaze       = 1        (2.0226)
   N=1587, steps=106
     Blaze       = 1        (1.99436)
   N=1825, steps=1
     Blaze       = 1        (0.0253229)
   N=2100, steps=1
     Blaze       = 1        (0.036237)
   N=2415, steps=1
     Blaze       = 1        (0.0476708)
   N=2777, steps=1
     Blaze       = 1        (0.069284)
   N=3193, steps=1
     Blaze       = 1        (0.0912862)
   N=3672, steps=1
     Blaze       = 1        (0.121639)
   N=4222, steps=1
     Blaze       = 1        (0.160278)
   N=4855, steps=1
     Blaze       = 1        (0.212268)
   N=5583, steps=1
     Blaze       = 1        (0.26465)
   N=6420, steps=1
     Blaze       = 1        (0.366223)
   N=7000, steps=1
     Blaze       = 1        (0.482258)
