
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     200         67.4425
     230         65.7426
     264         69.2751
     300         65.4896
     345         67.0802
     396         68.9627
     455         74.9728
     523         70.3291
     600         67.7638
     690         74.2173
     793         69.6825
     912         75.2082
     1048        72.6155
     1200        68.6322
     1380        72.1057
     1587        61.6017
     1825        75.0718
     2100        63.1506
     2415        62.481
     2777        68.7456
     3193        63.2487
     3672        62.1484
     4222        57.8137
     4855        54.7584
     5583        63.3349
     6420        56.8664
     7000        59.9586
   N=200, steps=3558
     Blaze       = 1        (2.11024)
   N=230, steps=2583
     Blaze       = 1        (2.07842)
   N=264, steps=2086
     Blaze       = 1        (2.09867)
   N=300, steps=1517
     Blaze       = 1        (2.08476)
   N=345, steps=1169
     Blaze       = 1        (2.07424)
   N=396, steps=915
     Blaze       = 1        (2.08064)
   N=455, steps=760
     Blaze       = 1        (2.09862)
   N=523, steps=536
     Blaze       = 1        (2.08465)
   N=600, steps=388
     Blaze       = 1        (2.06128)
   N=690, steps=319
     Blaze       = 1        (2.04637)
   N=793, steps=224
     Blaze       = 1        (2.02149)
   N=912, steps=182
     Blaze       = 1        (2.01278)
   N=1048, steps=133
     Blaze       = 1        (2.01162)
   N=1200, steps=98
     Blaze       = 1        (2.05618)
   N=1380, steps=78
     Blaze       = 1        (2.06008)
   N=1587, steps=49
     Blaze       = 1        (2.00335)
   N=1825, steps=1
     Blaze       = 1        (0.0443659)
   N=2100, steps=1
     Blaze       = 1        (0.069833)
   N=2415, steps=1
     Blaze       = 1        (0.093344)
   N=2777, steps=1
     Blaze       = 1        (0.112178)
   N=3193, steps=1
     Blaze       = 1        (0.161193)
   N=3672, steps=1
     Blaze       = 1        (0.216958)
   N=4222, steps=1
     Blaze       = 1        (0.308323)
   N=4855, steps=1
     Blaze       = 1        (0.430455)
   N=5583, steps=1
     Blaze       = 1        (0.492144)
   N=6420, steps=1
     Blaze       = 1        (0.724794)
   N=7000, steps=1
     Blaze       = 1        (0.817231)
