
 Dense Matrix/Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     200         2577.41
     230         2897.66
     264         3241.77
     300         3549.06
     345         3709.62
     396         3946.38
     455         4158.5
     523         4392.49
     600         4463.69
     690         4446.67
     793         3568.21
     912         1839.68
     1048        1595.6
     1200        1414.83
     1380        1370.98
     1587        1363.21
     1825        1412.98
     2100        1441.25
     2415        1531.73
     2777        1509.96
     3193        1442.69
     3672        1515.58
     4222        1488.16
     4855        1493.57
     5583        1399.51
     6420        1538.98
     7000        1444.31
   N=200, steps=64570
     Blaze       = 1        (2.00418)
   N=230, steps=53899
     Blaze       = 1        (1.96797)
   N=264, steps=46467
     Blaze       = 1        (1.99802)
   N=300, steps=39104
     Blaze       = 1        (1.98326)
   N=345, steps=31193
     Blaze       = 1        (2.00168)
   N=396, steps=24922
     Blaze       = 1        (1.98063)
   N=455, steps=19916
     Blaze       = 1        (1.98298)
   N=523, steps=15776
     Blaze       = 1        (1.96481)
   N=600, steps=12223
     Blaze       = 1        (1.97159)
   N=690, steps=9465
     Blaze       = 1        (2.02681)
   N=793, steps=5586
     Blaze       = 1        (1.96892)
   N=912, steps=2290
     Blaze       = 1        (2.07068)
   N=1048, steps=1500
     Blaze       = 1        (2.065)
   N=1200, steps=1018
     Blaze       = 1        (2.07222)
   N=1380, steps=739
     Blaze       = 1        (2.05306)
   N=1587, steps=555
     Blaze       = 1        (2.05076)
   N=1825, steps=1
     Blaze       = 1        (0.00471433)
   N=2100, steps=1
     Blaze       = 1        (0.00611969)
   N=2415, steps=1
     Blaze       = 1        (0.00761521)
   N=2777, steps=1
     Blaze       = 1        (0.0102145)
   N=3193, steps=1
     Blaze       = 1        (0.0141337)
   N=3672, steps=1
     Blaze       = 1        (0.0177933)
   N=4222, steps=1
     Blaze       = 1        (0.0239561)
   N=4855, steps=1
     Blaze       = 1        (0.0315634)
   N=5583, steps=1
     Blaze       = 1        (0.0445439)
   N=6420, steps=1
     Blaze       = 1        (0.0535634)
   N=7000, steps=1
     Blaze       = 1        (0.0678523)
