
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     200         52.8303
     230         59.3688
     264         61.0674
     300         59.4663
     345         60.4221
     396         59.4205
     455         62.2236
     523         55.2636
     600         53.5473
     690         57.8002
     793         55.9096
     912         56.9829
     1048        53.9138
     1200        49.5776
     1380        52.6899
     1587        48.7781
     1825        53.4998
     2100        50.3414
     2415        47.3264
     2777        49.9963
     3193        48.8901
     3672        49.1827
     4222        45.2208
     4855        42.9852
     5583        46.1473
     6420        47.1386
     7000        45.4457
   N=200, steps=2732
     Blaze       = 1        (2.06851)
   N=230, steps=2340
     Blaze       = 1        (2.08504)
   N=264, steps=1895
     Blaze       = 1        (2.16276)
   N=300, steps=1408
     Blaze       = 1        (2.13095)
   N=345, steps=1069
     Blaze       = 1        (2.10582)
   N=396, steps=809
     Blaze       = 1        (2.13502)
   N=455, steps=648
     Blaze       = 1        (2.15597)
   N=523, steps=432
     Blaze       = 1        (2.1382)
   N=600, steps=321
     Blaze       = 1        (2.15809)
   N=690, steps=263
     Blaze       = 1        (2.16633)
   N=793, steps=185
     Blaze       = 1        (2.08081)
   N=912, steps=145
     Blaze       = 1        (2.11648)
   N=1048, steps=106
     Blaze       = 1        (2.15938)
   N=1200, steps=71
     Blaze       = 1        (2.06222)
   N=1380, steps=55
     Blaze       = 1        (1.98789)
   N=1587, steps=38
     Blaze       = 1        (1.96206)
   N=1825, steps=1
     Blaze       = 1        (0.0622549)
   N=2100, steps=1
     Blaze       = 1        (0.0876019)
   N=2415, steps=1
     Blaze       = 1        (0.123234)
   N=2777, steps=1
     Blaze       = 1        (0.154246)
   N=3193, steps=1
     Blaze       = 1        (0.208534)
   N=3672, steps=1
     Blaze       = 1        (0.274153)
   N=4222, steps=1
     Blaze       = 1        (0.394183)
   N=4855, steps=1
     Blaze       = 1        (0.548352)
   N=5583, steps=1
     Blaze       = 1        (0.675444)
   N=6420, steps=1
     Blaze       = 1        (0.874367)
   N=7000, steps=1
     Blaze       = 1        (1.07821)
