num_iterations 1000,                    for_loop             par splittable_executor in 812.696000 microseconds , queue              default, numa    0, threads    7

num_iterations 1000,                    for_loop             par splittable_executor in 838.890000 microseconds , queue              default, numa    0, threads    7

num_iterations 1000,                    for_loop             par splittable_executor in 686.207000 microseconds , queue              default, numa    0, threads    7

num_iterations 1000,                    for_loop             par splittable_executor in 732.707000 microseconds , queue              default, numa    0, threads    7

num_iterations 1000,                    for_loop             par splittable_executor in 745.992000 microseconds , queue              default, numa    0, threads    7

num_iterations 1000,                    for_loop             par splittable_executor in 357.648000 microseconds , queue              default, numa    0, threads    7

