
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
200,16,8,13,25
200,16,8,13,25
200,16,8,13,25
200,16,8,13,25
200,16,8,13,25
200,16,8,13,25
     200         3226.39
230,16,8,15,29
230,16,8,15,29
230,16,8,15,29
230,16,8,15,29
230,16,8,15,29
230,16,8,15,29
     230         3892.61
264,16,8,17,33
264,16,8,17,33
264,16,8,17,33
264,16,8,17,33
264,16,8,17,33
264,16,8,17,33
     264         5353.96
300,16,8,19,38
300,16,8,19,38
300,16,8,19,38
300,16,8,19,38
300,16,8,19,38
300,16,8,19,38
     300         7767.23
345,16,8,22,44
345,16,8,22,44
345,16,8,22,44
345,16,8,22,44
345,16,8,22,44
345,16,8,22,44
     345         9176.97
396,16,8,25,50
396,16,8,25,50
396,16,8,25,50
396,16,8,25,50
396,16,8,25,50
396,16,8,25,50
     396         13533.6
455,16,8,29,57
455,16,8,29,57
455,16,8,29,57
455,16,8,29,57
455,16,8,29,57
455,16,8,29,57
     455         17866.8
523,16,8,33,66
523,16,8,33,66
523,16,8,33,66
523,16,8,33,66
523,16,8,33,66
523,16,8,33,66
     523         23509.5
600,16,8,38,75
600,16,8,38,75
600,16,8,38,75
600,16,8,38,75
600,16,8,38,75
600,16,8,38,75
     600         29491.2
690,16,8,44,87
690,16,8,44,87
690,16,8,44,87
690,16,8,44,87
690,16,8,44,87
690,16,8,44,87
     690         29715.9
793,16,8,50,100
793,16,8,50,100
793,16,8,50,100
793,16,8,50,100
793,16,8,50,100
793,16,8,50,100
     793         53177.1
912,16,8,57,114
912,16,8,57,114
912,16,8,57,114
912,16,8,57,114
912,16,8,57,114
912,16,8,57,114
     912         69493.8
1048,16,8,66,131
1048,16,8,66,131
1048,16,8,66,131
1048,16,8,66,131
1048,16,8,66,131
1048,16,8,66,131
     1048        98013.2
1200,16,8,75,150
1200,16,8,75,150
1200,16,8,75,150
1200,16,8,75,150
1200,16,8,75,150
1200,16,8,75,150
     1200        120315
1380,16,8,87,173
1380,16,8,87,173
1380,16,8,87,173
1380,16,8,87,173
1380,16,8,87,173
1380,16,8,87,173
     1380        161693
1587,16,8,100,199
1587,16,8,100,199
1587,16,8,100,199
1587,16,8,100,199
1587,16,8,100,199
1587,16,8,100,199
     1587        206321
