
 Dense Matrix/Transpose Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     52          11341.4
Finished Initialization
/threads{locality#0/total}/idle-rate,1,0.020514,[s],8078,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,0.022984,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,0.021350,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,0.022578,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,0.023123,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,0.023354,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,0.023550,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,0.022767,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,0.022566,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,0.021298,[s],7762,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,0.021956,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,0.022199,[s],7105,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,0.021271,[s],7437,[0.01%]
/threads{locality#0/total}/time/average,1,0.023496,[s],373794,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,0.023745,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,0.024136,[s],272168,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,0.023097,[s],150867,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,0.023749,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,0.024085,[s],178014,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,0.023491,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,0.023805,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,0.021479,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/average,1,0.021539,[s],290764,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/average,1,0.022519,[s],418511,[ns]
/threads{locality#0/pool#default/worker-thread#10}/time/average,1,0.022335,[s],155382,[ns]
/threads{locality#0/pool#default/worker-thread#11}/time/average,1,0.023501,[s],522731,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,0.024275,[s],1.70671e+08,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,0.024191,[s],1.57067e+07,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,0.023809,[s],2913,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,0.023945,[s],1.88991e+07,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,0.023293,[s],1.77155e+07,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,0.022665,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,1,0.024076,[s],1081,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/cumulative-overhead,1,0.024657,[s],36454,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/cumulative-overhead,1,0.022467,[s],6409,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/cumulative-overhead,1,0.021848,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/cumulative-overhead,1,0.021908,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#10}/time/cumulative-overhead,1,0.024317,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#11}/time/cumulative-overhead,1,0.023626,[s],0,[ns]
/threads{locality#0/total}/count/cumulative,1,0.023952,[s],164
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,0.024625,[s],2
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,0.024052,[s],0
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,0.022790,[s],1
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,1,0.024078,[s],1
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,1,0.023542,[s],1
/threads{locality#0/pool#default/worker-thread#5}/count/cumulative,1,0.021977,[s],0
/threads{locality#0/pool#default/worker-thread#6}/count/cumulative,1,0.022020,[s],1
/threads{locality#0/pool#default/worker-thread#7}/count/cumulative,1,0.022582,[s],1
/threads{locality#0/pool#default/worker-thread#8}/count/cumulative,1,0.024767,[s],2
/threads{locality#0/pool#default/worker-thread#9}/count/cumulative,1,0.023756,[s],1
/threads{locality#0/pool#default/worker-thread#10}/count/cumulative,1,0.024204,[s],1
/threads{locality#0/pool#default/worker-thread#11}/count/cumulative,1,0.023735,[s],3
/threads{locality#0/total}/time/average-overhead,1,0.024185,[s],1.23774e+06,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,0.022900,[s],-100,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,1,0.023863,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,1,0.024311,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,1,0.024152,[s],-603,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average-overhead,1,0.022089,[s],-1505,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average-overhead,1,0.022689,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average-overhead,1,0.022130,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average-overhead,1,0.022993,[s],-160,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/average-overhead,1,0.024847,[s],-463,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/average-overhead,1,0.023938,[s],-4079,[ns]
/threads{locality#0/pool#default/worker-thread#10}/time/average-overhead,1,0.024402,[s],-3063,[ns]
/threads{locality#0/pool#default/worker-thread#11}/time/average-overhead,1,0.024293,[s],-11090,[ns]
First Done
/threads{locality#0/total}/idle-rate,2,0.024877,[s],5818,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,2,0.023576,[s],1554,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,2,0.023772,[s],6513,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,2,0.022959,[s],6188,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,2,0.023001,[s],6457,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,2,0.025433,[s],6324,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,2,0.025081,[s],6328,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,2,0.024977,[s],6132,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,2,0.025524,[s],6313,[0.01%]
