
 Dense Matrix/Transpose Dense Matrix Addition:
   Blaze [MFlop/s]:
Finished Initialization
/threads{locality#0/total}/idle-rate,1,0.012758,[s],7375,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,0.013580,[s],9043,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,0.013174,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,0.013238,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,0.013648,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,0.013356,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,0.013989,[s],8838,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,0.013690,[s],8797,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,0.013316,[s],8752,[0.01%]
/threads{locality#0/total}/time/average,1,0.014301,[s],274454,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,0.014559,[s],277911,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,0.013872,[s],210189,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,0.014148,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,0.013833,[s],158112,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,0.013889,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,0.013832,[s],358187,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,0.013414,[s],169539,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,0.014444,[s],95821,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,0.014266,[s],2.00675e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,0.014152,[s],9.05758e+06,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,0.014108,[s],7.83408e+06,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,0.013979,[s],8.15e+06,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,0.014032,[s],1.024e+07,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,0.013919,[s],1.02926e+07,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,1,0.013562,[s],1.05066e+07,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/cumulative-overhead,1,0.014545,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/cumulative-overhead,1,0.013660,[s],0,[ns]
/threads{locality#0/total}/count/cumulative,1,0.014130,[s],109
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,0.014066,[s],1
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,0.014164,[s],10
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,0.014173,[s],0
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,1,0.014259,[s],1
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,1,0.013710,[s],1
/threads{locality#0/pool#default/worker-thread#5}/count/cumulative,1,0.014588,[s],1
/threads{locality#0/pool#default/worker-thread#6}/count/cumulative,1,0.014603,[s],0
/threads{locality#0/pool#default/worker-thread#7}/count/cumulative,1,0.014367,[s],1
/threads{locality#0/total}/time/average-overhead,1,0.014321,[s],650863,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,0.014210,[s],-79,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,1,0.014219,[s],-264,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,1,0.014113,[s],-122,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,1,0.013754,[s],-1101,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average-overhead,1,0.014648,[s],-862,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average-overhead,1,0.014647,[s],-1573,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average-overhead,1,0.014346,[s],-2592,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average-overhead,1,0.014414,[s],-367,[ns]
First Done
/threads{locality#0/total}/idle-rate,2,0.015289,[s],4104,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,2,0.015853,[s],2074,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,2,0.015473,[s],998,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,2,0.015876,[s],6315,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,2,0.015558,[s],5703,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,2,0.015628,[s],6279,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,2,0.014964,[s],2425,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,2,0.015347,[s],2438,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,2,0.015507,[s],2437,[0.01%]
/threads{locality#0/total}/time/average,2,0.015012,[s],113883,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,2,0.015958,[s],87491,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,2,0.015950,[s],307477,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,2,0.015531,[s],86152,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,2,0.015727,[s],96237,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,2,0.015637,[s],84780,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,2,0.015492,[s],88897,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,2,0.015535,[s],75164,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,2,0.015061,[s],85364,[ns]
/threads{locality#0/total}/time/cumulative-overhead,2,0.016016,[s],3.37798e+06,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,2,0.016029,[s],456646,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,2,0.015728,[s],470652,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,2,0.015841,[s],468966,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,2,0.015680,[s],110534,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,2,0.015604,[s],466467,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,2,0.015597,[s],468963,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/cumulative-overhead,2,0.015132,[s],474292,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/cumulative-overhead,2,0.016062,[s],469257,[ns]
/threads{locality#0/total}/count/cumulative,2,0.016073,[s],104
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,2,0.015771,[s],11
