
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
Finished Initialization
/threads{locality#0/total}/idle-rate,1,0.009318,[s],7079,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,0.009040,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,0.009045,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,0.009069,[s],9820,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,0.009356,[s],9891,[0.01%]
/threads{locality#0/total}/time/average,1,0.009075,[s],180381,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,0.009061,[s],141130,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,0.009101,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,0.009389,[s],13182,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,0.009344,[s],-9.22337e+18,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,0.009096,[s],2.54006e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,0.009407,[s],745,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,0.009386,[s],1138,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,0.009131,[s],1997,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,0.009425,[s],621,[ns]
/threads{locality#0/total}/count/cumulative,1,0.009173,[s],26
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,0.009438,[s],18
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,0.009428,[s],0
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,0.009149,[s],26
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,1,0.009207,[s],1
/threads{locality#0/total}/time/average-overhead,1,0.009460,[s],363404,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,0.009202,[s],-114,[ns]
