
 Daxpy product:
   Blaze [MFlop/s]:
/threads{locality#0/total}/idle-rate,1,0.015282,[s],6539,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,0.015325,[s],8746,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,0.015347,[s],4477,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,0.015308,[s],6487,[0.01%]
/threads{locality#0/total}/time/average,1,0.015360,[s],212916,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,0.015354,[s],62891,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,0.015316,[s],632750,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,0.015321,[s],181842,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,0.015368,[s],2.91192e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,0.015329,[s],1.27237e+07,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,0.015374,[s],6.67165e+06,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,0.015379,[s],9.72842e+06,[ns]
/threads{locality#0/total}/count/cumulative,1,0.015409,[s],78
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,0.015373,[s],29
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,0.015418,[s],19
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,0.015385,[s],32
/threads{locality#0/total}/time/average-overhead,1,0.015450,[s],356272,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,0.015417,[s],438749,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,1,0.015462,[s],320599,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,1,0.015449,[s],288393,[ns]
