num_iterations 10000000,                    for_loop             par splittable_executor in 6287059.425000 microseconds , queue              default, numa    0, threads    5

num_iterations 10000000,                    for_loop             par splittable_executor in 4218004.638000 microseconds , queue              default, numa    0, threads    5

num_iterations 10000000,                    for_loop             par splittable_executor in 4207834.307000 microseconds , queue              default, numa    0, threads    5

num_iterations 10000000,                    for_loop             par splittable_executor in 4207757.057000 microseconds , queue              default, numa    0, threads    5

num_iterations 10000000,                    for_loop             par splittable_executor in 6295391.272000 microseconds , queue              default, numa    0, threads    5

num_iterations 10000000,                    for_loop             par splittable_executor in 4206726.507000 microseconds , queue              default, numa    0, threads    5

