num_iterations 100000000,                    for_loop             par splittable_executor in 52267787.249000 microseconds , queue              default, numa    0, threads    2

num_iterations 100000000,                    for_loop             par splittable_executor in 52262812.718000 microseconds , queue              default, numa    0, threads    2

num_iterations 100000000,                    for_loop             par splittable_executor in 52248210.650000 microseconds , queue              default, numa    0, threads    2

num_iterations 100000000,                    for_loop             par splittable_executor in 52254142.007000 microseconds , queue              default, numa    0, threads    2

num_iterations 100000000,                    for_loop             par splittable_executor in 52251083.061000 microseconds , queue              default, numa    0, threads    2

num_iterations 100000000,                    for_loop             par splittable_executor in 52255086.749000 microseconds , queue              default, numa    0, threads    2

