num_iterations 10000000,                    for_loop             par splittable_executor in 5250453.962000 microseconds , queue              default, numa    0, threads    6

num_iterations 10000000,                    for_loop             par splittable_executor in 3506152.472000 microseconds , queue              default, numa    0, threads    6

num_iterations 10000000,                    for_loop             par splittable_executor in 5252038.594000 microseconds , queue              default, numa    0, threads    6

num_iterations 10000000,                    for_loop             par splittable_executor in 3523905.450000 microseconds , queue              default, numa    0, threads    6

num_iterations 10000000,                    for_loop             par splittable_executor in 3523458.211000 microseconds , queue              default, numa    0, threads    6

num_iterations 10000000,                    for_loop             par splittable_executor in 3523092.248000 microseconds , queue              default, numa    0, threads    6

