num_iterations 100000,                    for_loop             par splittable_executor in 53399.331000 microseconds , queue              default, numa    0, threads    2

num_iterations 100000,                    for_loop             par splittable_executor in 105326.549000 microseconds , queue              default, numa    0, threads    2

num_iterations 100000,                    for_loop             par splittable_executor in 105237.299000 microseconds , queue              default, numa    0, threads    2

num_iterations 100000,                    for_loop             par splittable_executor in 105317.282000 microseconds , queue              default, numa    0, threads    2

num_iterations 100000,                    for_loop             par splittable_executor in 105257.617000 microseconds , queue              default, numa    0, threads    2

num_iterations 100000,                    for_loop             par splittable_executor in 105245.058000 microseconds , queue              default, numa    0, threads    2

