
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     1           86.675
     2           270.273
     3           477.276
     4           798.16
     5           932.493
     6           1164.42
     7           1413.43
     8           1655.94
     9           1480.54
     10          1682.93
     11          1867.74
     12          2000.09
     13          1562.46
     14          1700.19
     16          1907.84
     18          1936.63
     20          2154.33
     23          2232.39
     26          2166.68
     30          2315.36
     34          2276.25
     39          1490.46
     45          1501.19
     52          1578.96
     60          1474.07
     69          1538.74
     79          1658.87
     90          1575.46
     103         1556.47
     118         1395.09
     135         1074.63
     155         1057.35
     176         1050.43
     200         589.185
     230         701.363
     264         775.944
     300         889.738
     345         1040.91
     396         1223.47
     455         1348.56
     523         2338.37
     600         2252.25
     690         1838.74
     793         2028.79
     912         2792.54
     1048        2263.59
     1200        1772.22
     1380        1150.52
     1587        1009.99
     1825        909.009
     2100        948.558
     2415        846.001
     2777        828.603
     3193        989.357
     3672        1033.54
     4222        839.741
     4855        847.542
     5583        838.261
     6420        1028.25
     7000        1057.54
   N=1, steps=150681245
     Blaze       = 1        (1.73846)
   N=2, steps=130545173
     Blaze       = 1        (1.93205)
   N=3, steps=109407288
     Blaze       = 1        (2.0631)
   N=4, steps=101603410
     Blaze       = 1        (2.03675)
   N=5, steps=73001544
     Blaze       = 1        (1.95716)
   N=6, steps=65770283
     Blaze       = 1        (2.0334)
   N=7, steps=57807992
     Blaze       = 1        (2.00405)
   N=8, steps=51859475
     Blaze       = 1        (2.00431)
   N=9, steps=36638365
     Blaze       = 1        (2.00447)
   N=10, steps=29063845
     Blaze       = 1        (1.72697)
   N=11, steps=23940842
     Blaze       = 1        (1.55099)
   N=12, steps=22667567
     Blaze       = 1        (1.63199)
   N=13, steps=18913461
     Blaze       = 1        (2.04573)
   N=14, steps=16760863
     Blaze       = 1        (1.93221)
   N=16, steps=14236949
     Blaze       = 1        (1.91036)
   N=18, steps=12013968
     Blaze       = 1        (2.00995)
   N=20, steps=10676386
     Blaze       = 1        (1.98231)
   N=23, steps=8124122
     Blaze       = 1        (1.92514)
   N=26, steps=6609265
     Blaze       = 1        (2.06208)
   N=30, steps=5082942
     Blaze       = 1        (1.97579)
   N=34, steps=4097793
     Blaze       = 1        (2.08108)
   N=39, steps=1881900
     Blaze       = 1        (1.92046)
   N=45, steps=1500555
     Blaze       = 1        (2.02415)
   N=52, steps=1170003
     Blaze       = 1        (2.00365)
   N=60, steps=827226
     Blaze       = 1        (2.02026)
   N=69, steps=640939
     Blaze       = 1        (1.98312)
   N=79, steps=531367
     Blaze       = 1        (1.99911)
   N=90, steps=386410
     Blaze       = 1        (1.98667)
   N=103, steps=279486
     Blaze       = 1        (1.90499)
   N=118, steps=177453
     Blaze       = 1        (1.77111)
   N=135, steps=118003
     Blaze       = 1        (2.00126)
   N=155, steps=86039
     Blaze       = 1        (1.95496)
   N=176, steps=68711
     Blaze       = 1        (2.0262)
   N=200, steps=29006
     Blaze       = 1        (1.96923)
   N=230, steps=25906
     Blaze       = 1        (1.95395)
   N=264, steps=21705
     Blaze       = 1        (1.94956)
   N=300, steps=19547
     Blaze       = 1        (1.97724)
   N=345, steps=17221
     Blaze       = 1        (1.96916)
   N=396, steps=15107
     Blaze       = 1        (1.93632)
   N=455, steps=12936
     Blaze       = 1        (1.98588)
   N=523, steps=16767
     Blaze       = 1        (1.96131)
   N=600, steps=12288
     Blaze       = 1        (1.96412)
   N=690, steps=7419
     Blaze       = 1        (1.92099)
   N=793, steps=6743
     Blaze       = 1        (2.09008)
   N=912, steps=6790
     Blaze       = 1        (2.02236)
   N=1048, steps=4068
     Blaze       = 1        (1.97382)
   N=1200, steps=2319
     Blaze       = 1        (1.88428)
   N=1380, steps=1237
     Blaze       = 1        (2.04754)
   N=1587, steps=798
     Blaze       = 1        (1.98995)
   N=1825, steps=1
     Blaze       = 1        (0.00366402)
   N=2100, steps=1
     Blaze       = 1        (0.00464916)
   N=2415, steps=1
     Blaze       = 1        (0.00689387)
   N=2777, steps=1
     Blaze       = 1        (0.00930691)
   N=3193, steps=1
     Blaze       = 1        (0.0103049)
   N=3672, steps=1
     Blaze       = 1        (0.013046)
   N=4222, steps=1
     Blaze       = 1        (0.0212271)
   N=4855, steps=1
     Blaze       = 1        (0.0278111)
   N=5583, steps=1
     Blaze       = 1        (0.037184)
   N=6420, steps=1
     Blaze       = 1        (0.0400839)
   N=7000, steps=1
     Blaze       = 1        (0.046334)
/threads{locality#0/total}/idle-rate,1,329.063790,[s],8503,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,329.062578,[s],8755,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,329.061799,[s],8929,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,329.063638,[s],8948,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,329.061954,[s],8923,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,329.065167,[s],8343,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,329.062053,[s],3028,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,329.062716,[s],8975,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,329.065109,[s],8960,[0.01%]
