
 Dense Matrix/Dense Vector Multiplication:
   Blaze [MFlop/s]:
     1           67.5547
     2           353.808
     3           757.865
     4           1260.49
     5           1600.82
     6           2131.1
     7           2716.95
     8           3775.06
     9           3690.25
     10          4395.66
     11          4918.83
     12          5465.78
     13          5169.95
     14          5762.17
     15          6315.11
     16          7274.06
     17          6750.69
     18          7256.6
     19          7732.9
     20          8509.38
     22          8113
     24          9304.09
     26          9488.1
     28          10323.9
     30          9609.84
     33          9978.76
     36          11083.4
     39          11091.3
     42          11234.8
     46          11538.9
     50          11723
     55          11792.4
     60          12038
     66          8564.38
     72          8315.78
     79          8251.67
     86          8152.1
     94          8312.83
     103         8465.67
     113         8843.46
     124         9041.61
     136         8806.09
     149         8647.71
     163         9163.6
     179         8648.68
     196         8066.84
     215         7692.68
     236         7405.12
     259         7099.27
     284         7131.62
     312         7147.58
     343         4262.68
     377         4614.23
     414         4830.42
     455         5054.41
     500         5176.97
     550         5304.78
     605         5501.64
     665         5738.33
     731         5895.8
     804         6134.37
     884         6293.61
     972         6425.13
     1069        6513.2
     1175        6462.38
     1292        6245.82
     1421        5861.69
     1563        4800.67
     1719        4132.46
     1890        3651.23
     2079        3549.3
     2286        3476.18
     2514        3429.49
     2765        3437.69
     3041        3442.04
     3345        3421.67
     3679        3375.95
     4046        3328.71
     4450        3329.5
     4895        3348.81
     5384        3378.81
     5922        3340.22
     6514        3314.1
     7165        3270.17
     7881        3341.65
     8669        3373.76
     9535        3362.94
     10000       3401.61
   N=1, steps=130932844
     Blaze       = 1        (1.93818)
   N=2, steps=120496178
     Blaze       = 1        (2.04341)
   N=3, steps=102535745
     Blaze       = 1        (2.02943)
   N=4, steps=89098044
     Blaze       = 1        (1.97918)
   N=5, steps=70925223
     Blaze       = 1        (1.99375)
   N=6, steps=64364383
     Blaze       = 1        (1.99336)
   N=7, steps=59714992
     Blaze       = 1        (2.00006)
   N=8, steps=62620686
     Blaze       = 1        (1.99056)
   N=9, steps=40607644
     Blaze       = 1        (1.68362)
   N=10, steps=45488405
     Blaze       = 1        (1.96621)
   N=11, steps=42529954
     Blaze       = 1        (1.99731)
   N=12, steps=39596757
     Blaze       = 1        (1.99948)
   N=13, steps=31868689
     Blaze       = 1        (2.00337)
   N=14, steps=30380409
     Blaze       = 1        (1.99296)
   N=15, steps=28874061
     Blaze       = 1        (1.98891)
   N=16, steps=28829913
     Blaze       = 1        (1.96584)
   N=17, steps=24534558
     Blaze       = 1        (2.03888)
   N=18, steps=23760878
     Blaze       = 1        (2.06286)
   N=19, steps=22686743
     Blaze       = 1        (2.06246)
   N=20, steps=21787405
     Blaze       = 1        (1.99711)
   N=22, steps=17124365
     Blaze       = 1        (1.99675)
   N=24, steps=16535734
     Blaze       = 1        (2.00474)
   N=26, steps=13824607
     Blaze       = 1        (1.93204)
   N=28, steps=12993068
     Blaze       = 1        (1.93816)
   N=30, steps=10935422
     Blaze       = 1        (2.01415)
   N=33, steps=9339938
     Blaze       = 1        (2.00768)
   N=36, steps=8677677
     Blaze       = 1        (2.0012)
   N=39, steps=7358376
     Blaze       = 1        (1.9923)
   N=42, steps=6727289
     Blaze       = 1        (2.08738)
   N=46, steps=5507357
     Blaze       = 1        (1.99791)
   N=50, steps=4730236
     Blaze       = 1        (1.99733)
   N=55, steps=3927735
     Blaze       = 1        (1.99677)
   N=60, steps=3318005
     Blaze       = 1        (1.96798)
   N=66, steps=2014764
     Blaze       = 1        (2.03396)
   N=72, steps=1606924
     Blaze       = 1        (1.98958)
   N=79, steps=1312988
     Blaze       = 1        (1.97354)
   N=86, steps=1108051
     Blaze       = 1        (1.99887)
   N=94, steps=938806
     Blaze       = 1        (1.98517)
   N=103, steps=796284
