
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     200         907.527
     230         1068.75
     264         1250.14
     300         1408.5
     345         1557.4
     396         1717.31
     455         1858.42
     523         1978.35
     600         2093.88
     690         2172.84
     793         2325.67
     912         1673.85
     1048        1167.52
     1200        886.485
     1380        845.622
     1587        832.861
   N=200, steps=45442
     Blaze       = 1        (2.00289)
   N=230, steps=40028
     Blaze       = 1        (1.98126)
   N=264, steps=35345
     Blaze       = 1        (1.9705)
   N=300, steps=30867
     Blaze       = 1        (1.97233)
   N=345, steps=25910
     Blaze       = 1        (1.98018)
   N=396, steps=21688
     Blaze       = 1        (1.98044)
   N=455, steps=17844
     Blaze       = 1        (1.98779)
   N=523, steps=14283
     Blaze       = 1        (1.97479)
   N=600, steps=11806
     Blaze       = 1        (2.0298)
   N=690, steps=9418
     Blaze       = 1        (2.06362)
   N=793, steps=7303
     Blaze       = 1        (1.97469)
   N=912, steps=4630
     Blaze       = 1        (2.30067)
   N=1048, steps=2041
     Blaze       = 1        (1.91999)
   N=1200, steps=1224
     Blaze       = 1        (1.98826)
   N=1380, steps=946
     Blaze       = 1        (2.13046)
   N=1587, steps=683
     Blaze       = 1        (2.06539)
