
 Dense Matrix/Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     200         1726.98
     230         2066.98
     264         2452.34
     300         2841.14
     345         3208.42
     396         3622.16
     455         3940.95
     523         4215.74
     600         4415.47
     690         4287.69
     793         3552.65
     912         2083.67
     1048        1529.4
     1200        1366.84
     1380        1306.31
     1587        1259.17
   N=200, steps=45004
     Blaze       = 1        (2.08474)
   N=230, steps=39876
     Blaze       = 1        (2.04108)
   N=264, steps=36519
     Blaze       = 1        (2.07575)
   N=300, steps=31231
     Blaze       = 1        (1.97863)
   N=345, steps=26575
     Blaze       = 1        (1.97174)
   N=396, steps=22563
     Blaze       = 1        (1.95366)
   N=455, steps=18959
     Blaze       = 1        (1.9919)
   N=523, steps=15084
     Blaze       = 1        (1.95739)
   N=600, steps=12278
     Blaze       = 1        (2.00209)
   N=690, steps=9007
     Blaze       = 1        (2.00025)
   N=793, steps=5448
     Blaze       = 1        (1.92868)
   N=912, steps=2507
     Blaze       = 1        (2.00145)
   N=1048, steps=1385
     Blaze       = 1        (1.98921)
   N=1200, steps=951
     Blaze       = 1        (2.00381)
   N=1380, steps=683
     Blaze       = 1        (1.99141)
   N=1587, steps=499
     Blaze       = 1        (1.99618)
