
 Dense Matrix/Transpose Dense Matrix Addition:
   Blaze [MFlop/s]:
     200         530.643
     230         687.7
     264         895.445
     300         1089.08
     345         1333.1
     396         1581.26
     455         1780.18
     523         2055.48
     600         2189.74
     690         2382.94
     793         2368.1
     912         2237.13
     1048        1699.44
     1200        1035.09
     1380        1113.86
     1587        1004.14
/threads{locality#0/total}/idle-rate,1,170.348836,[s],3758,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,170.349063,[s],3370,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,170.348879,[s],3903,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,170.347676,[s],3914,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,170.348254,[s],3931,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,170.349692,[s],3958,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,170.347958,[s],3980,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,170.348999,[s],3993,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,170.349699,[s],3965,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,170.349842,[s],2873,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,170.349463,[s],3676,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,170.348934,[s],3741,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,170.348939,[s],3791,[0.01%]
/threads{locality#0/total}/time/average,1,170.348946,[s],21480,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,170.348950,[s],21950,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,170.349756,[s],21380,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,170.348023,[s],21034,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,170.349765,[s],20915,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,170.347762,[s],20711,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,170.349758,[s],20304,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,170.349763,[s],20369,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,170.349768,[s],20601,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/average,1,170.349523,[s],28444,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/average,1,170.349181,[s],21154,[ns]
/threads{locality#0/pool#default/worker-thread#10}/time/average,1,170.349334,[s],20954,[ns]
/threads{locality#0/pool#default/worker-thread#11}/time/average,1,170.349922,[s],20964,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,170.349011,[s],7.6299e+11,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,170.349816,[s],5.70171e+10,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,170.348082,[s],6.60309e+10,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,170.349828,[s],6.6229e+10,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,170.349833,[s],6.65169e+10,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,170.349571,[s],6.6972e+10,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,1,170.349960,[s],6.73296e+10,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/cumulative-overhead,1,170.349234,[s],6.75639e+10,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/cumulative-overhead,1,170.349589,[s],6.70854e+10,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/cumulative-overhead,1,170.349162,[s],4.86071e+10,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/cumulative-overhead,1,170.349982,[s],6.22009e+10,[ns]
/threads{locality#0/pool#default/worker-thread#10}/time/cumulative-overhead,1,170.349257,[s],6.33018e+10,[ns]
/threads{locality#0/pool#default/worker-thread#11}/time/cumulative-overhead,1,170.349608,[s],6.41356e+10,[ns]
/threads{locality#0/total}/count/cumulative,1,170.349881,[s],5.89853e+07
