
 Dense Matrix/Transpose Dense Matrix Addition:
   Blaze [MFlop/s]:
matrix size: 200 block size: 64, 64 mflop: 40000 num_iterations: 16 chunk size: 1
matrix size: 200 block size: 64, 64 mflop: 40000 num_iterations: 16 chunk size: 1
matrix size: 200 block size: 64, 64 mflop: 40000 num_iterations: 16 chunk size: 1
matrix size: 200 block size: 64, 64 mflop: 40000 num_iterations: 16 chunk size: 1
matrix size: 200 block size: 64, 64 mflop: 40000 num_iterations: 16 chunk size: 1
matrix size: 200 block size: 64, 64 mflop: 40000 num_iterations: 16 chunk size: 1
     200         3647.22
matrix size: 230 block size: 64, 64 mflop: 52900 num_iterations: 16 chunk size: 1
matrix size: 230 block size: 64, 64 mflop: 52900 num_iterations: 16 chunk size: 1
matrix size: 230 block size: 64, 64 mflop: 52900 num_iterations: 16 chunk size: 1
matrix size: 230 block size: 64, 64 mflop: 52900 num_iterations: 16 chunk size: 1
matrix size: 230 block size: 64, 64 mflop: 52900 num_iterations: 16 chunk size: 1
matrix size: 230 block size: 64, 64 mflop: 52900 num_iterations: 16 chunk size: 1
     230         4823.45
matrix size: 264 block size: 64, 64 mflop: 69696 num_iterations: 25 chunk size: 1
matrix size: 264 block size: 64, 64 mflop: 69696 num_iterations: 25 chunk size: 1
matrix size: 264 block size: 64, 64 mflop: 69696 num_iterations: 25 chunk size: 1
matrix size: 264 block size: 64, 64 mflop: 69696 num_iterations: 25 chunk size: 1
matrix size: 264 block size: 64, 64 mflop: 69696 num_iterations: 25 chunk size: 1
matrix size: 264 block size: 64, 64 mflop: 69696 num_iterations: 25 chunk size: 1
     264         6960.15
matrix size: 300 block size: 64, 64 mflop: 90000 num_iterations: 25 chunk size: 1
matrix size: 300 block size: 64, 64 mflop: 90000 num_iterations: 25 chunk size: 1
matrix size: 300 block size: 64, 64 mflop: 90000 num_iterations: 25 chunk size: 1
matrix size: 300 block size: 64, 64 mflop: 90000 num_iterations: 25 chunk size: 1
matrix size: 300 block size: 64, 64 mflop: 90000 num_iterations: 25 chunk size: 1
matrix size: 300 block size: 64, 64 mflop: 90000 num_iterations: 25 chunk size: 1
     300         8987.79
matrix size: 345 block size: 64, 64 mflop: 119025 num_iterations: 36 chunk size: 3
matrix size: 345 block size: 64, 64 mflop: 119025 num_iterations: 36 chunk size: 3
matrix size: 345 block size: 64, 64 mflop: 119025 num_iterations: 36 chunk size: 3
matrix size: 345 block size: 64, 64 mflop: 119025 num_iterations: 36 chunk size: 3
matrix size: 345 block size: 64, 64 mflop: 119025 num_iterations: 36 chunk size: 3
matrix size: 345 block size: 64, 64 mflop: 119025 num_iterations: 36 chunk size: 3
     345         13137.6
