
 Dense Matrix/Dense Vector Multiplication:
   Blaze [MFlop/s]:
     1           61.4142
     2           255.047
     3           724.89
     4           1179.08
     5           1453.95
     6           2047.51
     7           2625.94
     8           3578.85
     9           3614.24
     10          4212.47
     11          4803.45
     12          5507.56
     13          5100.28
     14          5605.66
     15          6237.64
     16          7296.63
     17          6679.27
     18          7162.24
     19          7731.36
     20          8167.75
     22          7976.93
     24          9301.99
     26          9089.22
     28          9886.98
     30          9562.01
     33          9952.03
     36          11115.3
     39          11102.3
     42          11200.4
     46          11520.6
     50          11915
     55          11839.2
     60          11970.2
     66          8565.28
     72          8200.45
     79          8182.33
     86          8120.49
     94          8280.52
     103         8422.02
     113         8878.35
     124         9090.55
     136         8595.47
     149         8256.41
     163         9211.1
     179         8468.37
     196         8279.67
     215         7238.2
     236         7375.43
     259         7123.39
     284         7130.39
     312         7114.22
     343         3678.61
     377         4351.54
     414         4997.32
     455         5793.95
     500         6718.06
     550         7804.06
     605         9091.58
     665         10474.5
     731         12018.4
     804         13820.9
     884         15600.9
     972         17421.1
     1069        18632.7
     1175        20191
     1292        20442
     1421        14242.7
     1563        5980.32
     1719        3512.26
     1890        2848.1
     2079        2576.45
     2286        2502.77
     2514        2481.88
     2765        2489.94
     3041        2503.36
     3345        2512.4
     3679        2520.71
     4046        2525.99
     4450        6325.64
     4895        2536.11
     5384        2536.07
     5922        2536.41
     6514        2539.59
     7165        2541.94
     7881        2542.92
     8669        2542.64
     9535        2545.93
     10000       4109.93
   N=1, steps=120930416
     Blaze       = 1        (1.96909)
   N=2, steps=105815512
     Blaze       = 1        (2.48932)
   N=3, steps=96941132
     Blaze       = 1        (2.00598)
   N=4, steps=84349152
     Blaze       = 1        (2.00307)
   N=5, steps=68217835
     Blaze       = 1        (2.11136)
   N=6, steps=61897131
     Blaze       = 1        (1.9952)
   N=7, steps=54861187
     Blaze       = 1        (1.90117)
   N=8, steps=59517964
     Blaze       = 1        (1.99566)
   N=9, steps=46205884
     Blaze       = 1        (1.95601)
   N=10, steps=44589417
     Blaze       = 1        (2.01117)
   N=11, steps=41620676
     Blaze       = 1        (2.00156)
   N=12, steps=39656248
     Blaze       = 1        (1.98729)
   N=13, steps=31333988
     Blaze       = 1        (1.99667)
   N=14, steps=29552841
     Blaze       = 1        (1.9928)
   N=15, steps=28630342
     Blaze       = 1        (1.99662)
   N=16, steps=28623029
     Blaze       = 1        (1.9457)
   N=17, steps=23182951
     Blaze       = 1        (1.94716)
   N=18, steps=23366846
     Blaze       = 1        (2.05538)
   N=19, steps=21799284
     Blaze       = 1        (1.98217)
   N=20, steps=21709702
     Blaze       = 1        (2.07322)
   N=22, steps=16982776
     Blaze       = 1        (2.01402)
   N=24, steps=16432971
     Blaze       = 1        (1.99273)
   N=26, steps=14132040
     Blaze       = 1        (2.06168)
   N=28, steps=13382372
     Blaze       = 1        (2.08444)
   N=30, steps=10743601
     Blaze       = 1        (1.98872)
   N=33, steps=9233676
     Blaze       = 1        (1.99017)
   N=36, steps=9004400
     Blaze       = 1        (2.0706)
   N=39, steps=7292690
     Blaze       = 1        (1.97256)
   N=42, steps=6692703
     Blaze       = 1        (2.08303)
   N=46, steps=5482061
     Blaze       = 1        (1.9919)
   N=50, steps=4940004
     Blaze       = 1        (2.05229)
   N=55, steps=3973972
     Blaze       = 1        (2.01229)
   N=60, steps=3632074
     Blaze       = 1        (2.16647)
   N=66, steps=2072817
     Blaze       = 1        (2.09235)
   N=72, steps=1580723
     Blaze       = 1        (1.98466)
   N=79, steps=1307392
     Blaze       = 1        (1.98178)
   N=86, steps=1091889
     Blaze       = 1        (1.97738)
   N=94, steps=930556
     Blaze       = 1        (1.9754)
   N=103, steps=787141
     Blaze       = 1        (1.97346)
   N=113, steps=717108
     Blaze       = 1        (2.05359)
   N=124, steps=615332
     Blaze       = 1        (2.07318)
   N=136, steps=477008
     Blaze       = 1        (2.04533)
   N=149, steps=366774
     Blaze       = 1        (1.96585)
   N=163, steps=291625
     Blaze       = 1        (1.6772)
   N=179, steps=239861
     Blaze       = 1        (1.81001)
   N=196, steps=204029
     Blaze       = 1        (1.88848)
