
 Dense Matrix/Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     1           43.439
     2           432.239
     3           1268.66
     4           2942.51
     5           1929.39
     6           5366.47
     7           7645.39
     8           9565.39
     9           7742.18
     10          9520.14
     11          10133.5
     12          9091.75
     13          12497.5
     14          14033.2
     16          15578.8
     18          14301.2
     20          13230.2
     23          14896.1
     26          15875.8
     30          16313.7
     34          15067.5
     39          16367.5
     45          15981.6
     52          17805.8
     60          30336
     69          27733.3
     79          44768.4
     90          60412.6
     103         118364
     118         138129
     135         157904
     155         161234
     176         169702
     200         142116
     230         130390
     264         131588
     300         143518
     345         138208
     396         161377
     455         142469
     523         151718
     600         173411
     690         165860
     793         179606
     912         189709
     1048        194091
     1200        191120
     1380        193479
     1587        191737
     1825        192570
     2100        198943
     2415        187973
     2777        188397
     3193        188153
     3672        192692
     4222        190406
     4855        192317
     5583        192858
     6420        198572
     7000        198252
   N=1, steps=82422064
     Blaze       = 1        (1.89742)
   N=2, steps=70335545
     Blaze       = 1        (1.95269)
   N=3, steps=54782004
     Blaze       = 1        (1.94315)
   N=4, steps=51336617
     Blaze       = 1        (1.95401)
   N=5, steps=30396156
     Blaze       = 1        (3.54472)
   N=6, steps=26856351
     Blaze       = 1        (1.98177)
   N=7, steps=23908566
     Blaze       = 1        (1.99202)
   N=8, steps=20008696
     Blaze       = 1        (2.00811)
   N=9, steps=9856284
     Blaze       = 1        (1.75301)
   N=10, steps=11346013
     Blaze       = 1        (2.2644)
   N=11, steps=9490749
     Blaze       = 1        (2.37982)
   N=12, steps=8466019
     Blaze       = 1        (3.08405)
   N=13, steps=5871942
     Blaze       = 1        (1.98511)
   N=14, steps=5169222
     Blaze       = 1        (1.94935)
   N=16, steps=3823583
     Blaze       = 1        (1.94777)
   N=18, steps=2634699
     Blaze       = 1        (2.08916)
   N=20, steps=2025051
     Blaze       = 1        (2.38778)
   N=23, steps=1151193
     Blaze       = 1        (1.83969)
   N=26, steps=937450
     Blaze       = 1        (2.03577)
   N=30, steps=628799
     Blaze       = 1        (2.04669)
   N=34, steps=453793
     Blaze       = 1        (2.33264)
   N=39, steps=290585
     Blaze       = 1        (2.07926)
   N=45, steps=188733
     Blaze       = 1        (2.12834)
   N=52, steps=126105
     Blaze       = 1        (1.97249)
   N=60, steps=60123
     Blaze       = 1        (0.849047)
   N=69, steps=92127
     Blaze       = 1        (2.16673)
   N=79, steps=107365
     Blaze       = 1        (2.34988)
   N=90, steps=91322
     Blaze       = 1        (2.19173)
   N=103, steps=109404
     Blaze       = 1        (2.01021)
   N=118, steps=84183
     Blaze       = 1        (1.99422)
   N=135, steps=64492
     Blaze       = 1        (2.00232)
   N=155, steps=43521
     Blaze       = 1        (2.00385)
   N=176, steps=31131
     Blaze       = 1        (1.99452)
   N=200, steps=17807
     Blaze       = 1        (1.99977)
   N=230, steps=10680
     Blaze       = 1        (1.98882)
   N=264, steps=7171
     Blaze       = 1        (2.00162)
   N=300, steps=5331
     Blaze       = 1        (2.0025)
   N=345, steps=3347
     Blaze       = 1        (1.986)
   N=396, steps=2595
     Blaze       = 1        (1.99463)
   N=455, steps=1506
     Blaze       = 1        (1.98926)
   N=523, steps=1059
     Blaze       = 1        (1.99517)
   N=600, steps=829
     Blaze       = 1        (2.06348)
   N=690, steps=509
     Blaze       = 1        (2.01483)
   N=793, steps=363
     Blaze       = 1        (2.01447)
   N=912, steps=251
     Blaze       = 1        (2.00614)
   N=1048, steps=171
     Blaze       = 1        (2.0272)
   N=1200, steps=110
     Blaze       = 1        (1.98829)
   N=1380, steps=74
     Blaze       = 1        (2.00959)
   N=1587, steps=47
     Blaze       = 1        (1.95891)
   N=1825, steps=1
     Blaze       = 1        (0.063112)
   N=2100, steps=1
     Blaze       = 1        (0.09308)
   N=2415, steps=1
     Blaze       = 1        (0.149829)
   N=2777, steps=1
     Blaze       = 1        (0.227303)
   N=3193, steps=1
     Blaze       = 1        (0.345977)
   N=3672, steps=1
     Blaze       = 1        (0.513826)
   N=4222, steps=1
     Blaze       = 1        (0.79041)
   N=4855, steps=1
     Blaze       = 1        (1.18997)
   N=5583, steps=1
     Blaze       = 1        (1.8045)
   N=6420, steps=1
     Blaze       = 1        (2.66491)
   N=7000, steps=1
     Blaze       = 1        (3.46)
