Initialization
/threads{locality#0/total}/idle-rate,1,0.015337,[s],8693,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,0.014839,[s],8847,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,0.015273,[s],6658,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,0.015416,[s],8157,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,0.015137,[s],7816,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,0.015013,[s],5186,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,0.014894,[s],8163,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,0.015331,[s],2895,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,0.015691,[s],8495,[0.01%]
/threads{locality#0/total}/time/average,1,0.015637,[s],220935,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,0.015200,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,0.015098,[s],264178,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,0.015403,[s],161979,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,0.015203,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,0.015432,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,0.015840,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,0.015931,[s],282559,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,0.015546,[s],-9.22337e+18,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,0.015439,[s],9.2715e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,0.015785,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,0.015670,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,0.015903,[s],14879,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,0.015744,[s],4006,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,0.015573,[s],181217,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,1,0.015665,[s],15072,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/cumulative-overhead,1,0.015894,[s],46863,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/cumulative-overhead,1,0.016046,[s],255616,[ns]
/threads{locality#0/total}/count/cumulative,1,0.015985,[s],109
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,0.015755,[s],11
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,0.015914,[s],1
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,0.015857,[s],1
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,1,0.015746,[s],1
