Initialization
/threads{locality#0/total}/idle-rate,1,0.010235,[s],275,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,0.010265,[s],302,[0.01%]
/threads{locality#0/total}/time/average,1,0.010275,[s],343543,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,0.010283,[s],8127,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,0.010293,[s],275069,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,0.010303,[s],779,[ns]
/threads{locality#0/total}/count/cumulative,1,0.010312,[s],32
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,0.010321,[s],1
/threads{locality#0/total}/time/average-overhead,1,0.010329,[s],8188,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,0.010339,[s],-53,[ns]
Done
/threads{locality#0/total}/idle-rate,2,0.118297,[s],1,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,2,0.118304,[s],1,[0.01%]
/threads{locality#0/total}/time/average,2,0.118309,[s],1.05669e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,2,0.118314,[s],9.60669e+06,[ns]
/threads{locality#0/total}/time/cumulative-overhead,2,0.118319,[s],12053,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,2,0.118324,[s],12504,[ns]
/threads{locality#0/total}/count/cumulative,2,0.118329,[s],10
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,2,0.118335,[s],11
/threads{locality#0/total}/time/average-overhead,2,0.118339,[s],1064,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,2,0.118346,[s],1009,[ns]
split type:idle_mask
num_iterations 100000,                    for_loop             par splittable_executor in 108418.021000 microseconds , queue              default, numa    0, threads    1

Initialization
/threads{locality#0/total}/idle-rate,3,0.118494,[s],1,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,3,0.118502,[s],691,[0.01%]
/threads{locality#0/total}/time/average,3,0.118507,[s],5.29284e+06,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,3,0.118512,[s],4446,[ns]
/threads{locality#0/total}/time/cumulative-overhead,3,0.118517,[s],17514,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,3,0.118522,[s],475,[ns]
/threads{locality#0/total}/count/cumulative,3,0.118527,[s],20
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,3,0.118532,[s],1
/threads{locality#0/total}/time/average-overhead,3,0.118537,[s],805,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,3,0.118542,[s],-26,[ns]
Done
/threads{locality#0/total}/idle-rate,4,0.223413,[s],0,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,4,0.223419,[s],0,[0.01%]
/threads{locality#0/total}/time/average,4,0.223424,[s],1.02626e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,4,0.223429,[s],9.33005e+06,[ns]
/threads{locality#0/total}/time/cumulative-overhead,4,0.223433,[s],7150,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,4,0.223437,[s],7533,[ns]
/threads{locality#0/total}/count/cumulative,4,0.223441,[s],10
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,4,0.223445,[s],11
/threads{locality#0/total}/time/average-overhead,4,0.223450,[s],689,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,4,0.223454,[s],661,[ns]
split type:idle_mask
num_iterations 100000,                    for_loop             par splittable_executor in 105050.285000 microseconds , queue              default, numa    0, threads    1

Initialization
/threads{locality#0/total}/idle-rate,5,0.223558,[s],1,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,5,0.223564,[s],778,[0.01%]
/threads{locality#0/total}/time/average,5,0.223568,[s],5.13816e+06,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,5,0.223573,[s],3790,[ns]
/threads{locality#0/total}/time/cumulative-overhead,5,0.223578,[s],11760,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,5,0.223582,[s],399,[ns]
/threads{locality#0/total}/count/cumulative,5,0.223586,[s],20
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,5,0.223590,[s],1
/threads{locality#0/total}/time/average-overhead,5,0.223595,[s],573,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,5,0.223599,[s],-18,[ns]
Done
/threads{locality#0/total}/idle-rate,6,0.328246,[s],0,[0.01%]
