
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     230         856.373
   N=230, steps=32675
     Blaze       = 1        (2.0184)
/threads{locality#0/total}/idle-rate,1,10.647331,[s],8865,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,10.648095,[s],7847,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,10.648333,[s],9239,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,10.648174,[s],9213,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,10.648480,[s],9001,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,10.647561,[s],9074,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,10.647359,[s],9155,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,10.647504,[s],9165,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,10.645697,[s],9031,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,10.647345,[s],7203,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,10.645829,[s],9081,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,10.646158,[s],9192,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,10.647293,[s],8895,[0.01%]
/threads{locality#0/pool#default/worker-thread#12}/idle-rate,1,10.645733,[s],8824,[0.01%]
/threads{locality#0/pool#default/worker-thread#13}/idle-rate,1,10.645854,[s],9105,[0.01%]
/threads{locality#0/pool#default/worker-thread#14}/idle-rate,1,10.645866,[s],9010,[0.01%]
/threads{locality#0/pool#default/worker-thread#15}/idle-rate,1,10.648389,[s],8805,[0.01%]
/threads{locality#0/total}/time/average,1,10.647441,[s],37216,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,10.647586,[s],37330,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,10.647452,[s],32334,[ns]
