
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     1           61.1557
     2           210.373
     3           426.875
     4           700.948
     5           840.671
     6           1070.37
     7           1307.37
     8           1549.29
     9           1431.24
     10          1615.39
     11          1803.39
     12          1991.02
     13          1549.7
     14          1633.68
     16          1865.99
     18          2262.51
     20          2119.95
     23          2234.31
     26          2129.21
     30          2336.72
     34          2295.14
     39          1483.4
     45          1514.81
     52          1593.69
     60          1480.41
     69          1544.83
     79          1591.62
     90          1481.03
     103         1473.83
     118         1391.76
     135         1166.49
     155         1077.25
     176         1068.46
     200         1779.93
     230         2005.46
     264         2209.76
     300         2454.97
     345         2369.38
     396         2505.3
     455         2669.3
     523         2642.82
     600         2970.01
     690         2848.95
     793         2855.64
     912         2525.88
     1048        2189.36
     1200        3949.36
     1380        1089.46
     1587        936.8
     1825        892.687
     2100        870.523
     2415        834.145
     2777        860.111
     3193        936.551
     3672        957.719
     4222        1111.64
     4855        1133.22
     5583        1119.61
     6420        1146.11
     7000        1085.97
   N=1, steps=126606095
     Blaze       = 1        (2.07022)
   N=2, steps=106124783
     Blaze       = 1        (2.01784)
   N=3, steps=90922385
     Blaze       = 1        (1.91696)
   N=4, steps=83176218
     Blaze       = 1        (1.8986)
   N=5, steps=66884147
     Blaze       = 1        (1.98901)
   N=6, steps=59987386
     Blaze       = 1        (2.01757)
   N=7, steps=53212541
     Blaze       = 1        (1.99439)
   N=8, steps=48807022
     Blaze       = 1        (2.01619)
   N=9, steps=35379739
     Blaze       = 1        (2.00229)
   N=10, steps=32445336
     Blaze       = 1        (2.00852)
   N=11, steps=29940935
     Blaze       = 1        (2.00892)
   N=12, steps=27811380
     Blaze       = 1        (2.01145)
   N=13, steps=18246259
     Blaze       = 1        (1.98982)
   N=14, steps=21088248
     Blaze       = 1        (2.53006)
   N=16, steps=18707548
     Blaze       = 1        (2.56653)
   N=18, steps=14003551
     Blaze       = 1        (2.00536)
   N=20, steps=12627587
     Blaze       = 1        (2.38262)
   N=23, steps=8402928
     Blaze       = 1        (1.9895)
   N=26, steps=6422638
     Blaze       = 1        (2.03912)
   N=30, steps=5292509
     Blaze       = 1        (2.03844)
   N=34, steps=4042656
     Blaze       = 1        (2.03618)
   N=39, steps=1839038
     Blaze       = 1        (1.88565)
   N=45, steps=1478308
     Blaze       = 1        (1.9762)
   N=52, steps=1165774
     Blaze       = 1        (1.97796)
   N=60, steps=821634
     Blaze       = 1        (1.99802)
   N=69, steps=630071
     Blaze       = 1        (1.94181)
   N=79, steps=499611
     Blaze       = 1        (1.95905)
   N=90, steps=367946
     Blaze       = 1        (2.01235)
   N=103, steps=272073
     Blaze       = 1        (1.95845)
   N=118, steps=184000
     Blaze       = 1        (1.84085)
   N=135, steps=122821
     Blaze       = 1        (1.91892)
   N=155, steps=88916
     Blaze       = 1        (1.98303)
   N=176, steps=69431
     Blaze       = 1        (2.01289)
   N=200, steps=96774
     Blaze       = 1        (2.17479)
   N=230, steps=80809
     Blaze       = 1        (2.13158)
   N=264, steps=67446
     Blaze       = 1        (2.12725)
   N=300, steps=55230
     Blaze       = 1        (2.02475)
   N=345, steps=39342
     Blaze       = 1        (1.97633)
   N=396, steps=32864
     Blaze       = 1        (2.05708)
   N=455, steps=25997
     Blaze       = 1        (2.01627)
   N=523, steps=19698
     Blaze       = 1        (2.03872)
   N=600, steps=16866
     Blaze       = 1        (2.04436)
   N=690, steps=13198
     Blaze       = 1        (2.20557)
   N=793, steps=9508
     Blaze       = 1        (2.09378)
   N=912, steps=6729
     Blaze       = 1        (2.21579)
   N=1048, steps=3222
     Blaze       = 1        (1.61633)
   N=1200, steps=5639
     Blaze       = 1        (2.05607)
   N=1380, steps=1724
     Blaze       = 1        (3.01359)
   N=1587, steps=791
     Blaze       = 1        (2.12659)
   N=1825, steps=1
     Blaze       = 1        (0.00373101)
   N=2100, steps=1
     Blaze       = 1        (0.00506592)
   N=2415, steps=1
     Blaze       = 1        (0.00699186)
   N=2777, steps=1
     Blaze       = 1        (0.00896597)
   N=3193, steps=1
     Blaze       = 1        (0.010886)
   N=3672, steps=1
     Blaze       = 1        (0.0140789)
   N=4222, steps=1
     Blaze       = 1        (0.0160351)
   N=4855, steps=1
     Blaze       = 1        (0.0208001)
   N=5583, steps=1
     Blaze       = 1        (0.0278399)
   N=6420, steps=1
     Blaze       = 1        (0.0359619)
   N=7000, steps=1
     Blaze       = 1        (0.045121)
