
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     1           63.2535
     2           220.266
     3           425.542
     4           705.493
     5           838.95
     6           1068.73
     7           1122.86
     8           1099.32
     9           1433.79
     10          1622.7
     11          1803.88
     12          1993.33
     13          1892.72
     14          2018.02
     16          1856.25
     18          2289.38
     20          2446.44
     23          2280.27
     26          2230.76
     30          2342.08
     34          2394.95
     39          1529.21
     45          1508.79
     52          1587.38
     60          1494.65
     69          1509.06
     79          1653.14
     90          1533.95
     103         1497.33
     118         1391.54
     135         1101.34
     155         1078.76
     176         1064.21
     200         2853.57
     230         3014.8
     264         3273.4
     300         3509.05
     345         3462.1
     396         3776.14
     455         3686.39
     523         3823.88
     600         3879.23
     690         3975.52
     793         3884.87
     912         3382.48
     1048        2410.56
     1200        1298.24
     1380        1373.05
     1587        978.603
     1825        901.617
     2100        976.759
     2415        895.753
     2777        945.19
     3193        993.979
     3672        1227.89
     4222        1088.31
     4855        1173.98
     5583        1129.06
     6420        1154.68
     7000        1156.72
   N=1, steps=126343093
     Blaze       = 1        (1.99741)
   N=2, steps=106160006
     Blaze       = 1        (1.92785)
   N=3, steps=93961863
     Blaze       = 1        (1.98725)
   N=4, steps=84787799
     Blaze       = 1        (1.92292)
   N=5, steps=66124105
     Blaze       = 1        (1.97044)
   N=6, steps=59477669
     Blaze       = 1        (2.0035)
   N=7, steps=52150916
     Blaze       = 1        (2.27579)
   N=8, steps=48723078
     Blaze       = 1        (2.83655)
   N=9, steps=35316136
     Blaze       = 1        (1.99514)
   N=10, steps=32440430
     Blaze       = 1        (1.99916)
   N=11, steps=29950748
     Blaze       = 1        (2.00903)
   N=12, steps=27759114
     Blaze       = 1        (2.00535)
   N=13, steps=17784687
     Blaze       = 1        (1.58799)
   N=14, steps=20940934
     Blaze       = 1        (2.03388)
   N=16, steps=18582385
     Blaze       = 1        (2.56275)
   N=18, steps=14039738
     Blaze       = 1        (1.98694)
   N=20, steps=12698464
     Blaze       = 1        (2.07623)
   N=23, steps=8498509
     Blaze       = 1        (1.97157)
   N=26, steps=6419339
     Blaze       = 1        (1.94529)
   N=30, steps=5228278
     Blaze       = 1        (2.00909)
   N=34, steps=3995841
     Blaze       = 1        (1.92872)
   N=39, steps=1822152
     Blaze       = 1        (1.81237)
   N=45, steps=1481641
     Blaze       = 1        (1.98856)
   N=52, steps=1175407
     Blaze       = 1        (2.00224)
   N=60, steps=823968
     Blaze       = 1        (1.9846)
   N=69, steps=639660
     Blaze       = 1        (2.01809)
   N=79, steps=525806
     Blaze       = 1        (1.98505)
   N=90, steps=379336
     Blaze       = 1        (2.00308)
   N=103, steps=278112
     Blaze       = 1        (1.9705)
   N=118, steps=184142
     Blaze       = 1        (1.84256)
   N=135, steps=125916
     Blaze       = 1        (2.08365)
   N=155, steps=90634
     Blaze       = 1        (2.0185)
   N=176, steps=69472
     Blaze       = 1        (2.02213)
   N=200, steps=146386
     Blaze       = 1        (2.05197)
   N=230, steps=112827
     Blaze       = 1        (1.97975)
   N=264, steps=97256
     Blaze       = 1        (2.07074)
   N=300, steps=78693
     Blaze       = 1        (2.01832)
   N=345, steps=57965
     Blaze       = 1        (1.99281)
   N=396, steps=47884
     Blaze       = 1        (1.98853)
   N=455, steps=35435
     Blaze       = 1        (1.99)
   N=523, steps=28379
     Blaze       = 1        (2.03)
   N=600, steps=22506
     Blaze       = 1        (2.0886)
   N=690, steps=16304
     Blaze       = 1        (1.95253)
   N=793, steps=12479
     Blaze       = 1        (2.01999)
   N=912, steps=8339
     Blaze       = 1        (2.05054)
   N=1048, steps=4126
     Blaze       = 1        (1.87989)
   N=1200, steps=1615
     Blaze       = 1        (1.79134)
   N=1380, steps=2127
     Blaze       = 1        (2.95011)
   N=1587, steps=810
     Blaze       = 1        (2.08465)
   N=1825, steps=1
     Blaze       = 1        (0.00369406)
   N=2100, steps=1
     Blaze       = 1        (0.00451493)
   N=2415, steps=1
     Blaze       = 1        (0.00651097)
   N=2777, steps=1
     Blaze       = 1        (0.00815892)
   N=3193, steps=1
     Blaze       = 1        (0.010257)
   N=3672, steps=1
     Blaze       = 1        (0.0109811)
   N=4222, steps=1
     Blaze       = 1        (0.0163789)
   N=4855, steps=1
     Blaze       = 1        (0.0200779)
   N=5583, steps=1
     Blaze       = 1        (0.027607)
   N=6420, steps=1
     Blaze       = 1        (0.0356951)
   N=7000, steps=1
     Blaze       = 1        (0.042361)
