
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     1           63.3561
     2           216.688
     3           428.991
     4           676.928
     5           837.125
     6           1056.23
     7           1289.38
     8           1543.96
     9           1432.72
     10          1622.88
     11          1807.66
     12          1997.28
     13          1517.96
     14          1676.21
     16          1944.21
     18          2269.47
     20          2107.92
     23          2280.48
     26          2185.75
     30          2360.45
     34          2322.71
     39          1541.52
     45          1531.65
     52          1605.54
     60          1506.97
     69          1542.69
     79          1654.86
     90          1581.03
     103         1542.6
     118         1405.44
     135         1101.62
     155         1077.99
     176         1064.34
     200         2760.66
     230         2922.37
     264         3193.16
     300         3329.6
     345         3262.47
     396         3510.87
     455         3587.6
     523         3700.76
     600         3774.65
     690         3863.18
     793         3647.6
     912         3185.54
     1048        2264.03
     1200        2630.18
     1380        2023.23
     1587        1023.42
     1825        972.14
     2100        1117.03
     2415        985.343
     2777        1091.86
     3193        1013.75
     3672        1092.94
     4222        1097.69
     4855        1162.4
     5583        1247.1
     6420        1185.6
     7000        1310.93
   N=1, steps=124515045
     Blaze       = 1        (1.96532)
   N=2, steps=106223626
     Blaze       = 1        (1.96086)
   N=3, steps=94032113
     Blaze       = 1        (1.97274)
   N=4, steps=84944703
     Blaze       = 1        (2.00777)
   N=5, steps=66141881
     Blaze       = 1        (1.97527)
   N=6, steps=59339841
     Blaze       = 1        (2.0225)
   N=7, steps=52821337
     Blaze       = 1        (2.00735)
   N=8, steps=48728341
     Blaze       = 1        (2.01988)
   N=9, steps=35392871
     Blaze       = 1        (2.00096)
   N=10, steps=31960021
     Blaze       = 1        (1.96934)
   N=11, steps=24942788
     Blaze       = 1        (1.6696)
   N=12, steps=22529735
     Blaze       = 1        (1.62435)
   N=13, steps=22426183
     Blaze       = 1        (2.49678)
   N=14, steps=16803224
     Blaze       = 1        (1.9648)
   N=16, steps=15052717
     Blaze       = 1        (1.98203)
   N=18, steps=11956054
     Blaze       = 1        (1.70691)
   N=20, steps=10824734
     Blaze       = 1        (2.0541)
   N=23, steps=8465645
     Blaze       = 1        (1.96377)
   N=26, steps=6465866
     Blaze       = 1        (1.99974)
   N=30, steps=5113139
     Blaze       = 1        (1.94956)
   N=34, steps=4026866
     Blaze       = 1        (2.00414)
   N=39, steps=1850377
     Blaze       = 1        (1.82574)
   N=45, steps=1465736
     Blaze       = 1        (1.93785)
   N=52, steps=1174211
     Blaze       = 1        (1.97757)
   N=60, steps=826353
     Blaze       = 1        (1.97408)
   N=69, steps=641390
     Blaze       = 1        (1.97944)
   N=79, steps=529122
     Blaze       = 1        (1.99549)
   N=90, steps=381557
     Blaze       = 1        (1.95481)
   N=103, steps=282035
     Blaze       = 1        (1.93966)
   N=118, steps=184676
     Blaze       = 1        (1.82962)
   N=135, steps=126559
     Blaze       = 1        (2.09377)
   N=155, steps=90357
     Blaze       = 1        (2.01377)
   N=176, steps=69461
     Blaze       = 1        (2.02155)
   N=200, steps=143757
     Blaze       = 1        (2.08293)
   N=230, steps=113531
     Blaze       = 1        (2.05511)
   N=264, steps=95628
     Blaze       = 1        (2.08724)
   N=300, steps=75499
     Blaze       = 1        (2.04076)
   N=345, steps=56122
     Blaze       = 1        (2.0475)
   N=396, steps=45011
     Blaze       = 1        (2.01045)
   N=455, steps=33389
     Blaze       = 1        (1.92673)
   N=523, steps=26622
     Blaze       = 1        (1.96767)
   N=600, steps=20817
     Blaze       = 1        (1.98538)
   N=690, steps=15706
     Blaze       = 1        (1.93562)
   N=793, steps=11679
     Blaze       = 1        (2.01347)
   N=912, steps=7611
     Blaze       = 1        (1.98723)
   N=1048, steps=3225
     Blaze       = 1        (1.56448)
   N=1200, steps=1836
     Blaze       = 1        (1.00519)
   N=1380, steps=1856
     Blaze       = 1        (1.74699)
   N=1587, steps=863
     Blaze       = 1        (2.12378)
   N=1825, steps=1
     Blaze       = 1        (0.00342607)
   N=2100, steps=1
     Blaze       = 1        (0.00394797)
   N=2415, steps=1
     Blaze       = 1        (0.00591898)
   N=2777, steps=1
     Blaze       = 1        (0.00706291)
   N=3193, steps=1
     Blaze       = 1        (0.010057)
   N=3672, steps=1
     Blaze       = 1        (0.012337)
   N=4222, steps=1
     Blaze       = 1        (0.0162389)
   N=4855, steps=1
     Blaze       = 1        (0.020278)
   N=5583, steps=1
     Blaze       = 1        (0.0249939)
   N=6420, steps=1
     Blaze       = 1        (0.0347641)
   N=7000, steps=1
     Blaze       = 1        (0.0373781)
